name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	coding_potential	label
TCONS_00232655	0.522342	0.541226	0.533079	0.496614	0.440476	0.5	0.1082910321489	3546	0.06	0
TCONS_00232657	0.528261	0.55139	0.552417	0.527302	0.423638	0.490909	0.174922600619195	1938	0.21	0
TCONS_00232658	0.528261	0.55139	0.552417	0.527302	0.423638	0.490909	0.0968571428571429	3500	0.134	0
TCONS_00232659	0.528261	0.55139	0.552417	0.527302	0.423638	0.490909	0.0893280632411067	3795	0.134	0
TCONS_00232660	0.515009	0.527786	0.518088	0.448104	0.40146	0.5	0.0862967157417893	4415	0.082	0
TCONS_00232661	0.528261	0.55139	0.552417	0.527302	0.423638	0.490909	0.298941798941799	1134	0.234	0
TCONS_00232662	0.528261	0.55139	0.552417	0.527302	0.423638	0.490909	0.28391959798995	1194	0.236	0
TCONS_00232667	0.507812	0.513387	0.52133	0.512595	0.433693	0.5	0.748329621380846	449	0.748	1
TCONS_00232716	0.511932	0.521357	0.530129	0.494288	0.389689	0.5	0.425463336019339	1241	0.546	1
TCONS_00232763	0.514586	0.529973	0.52268	0.472567	0.365709	0.494382	0.0409556313993174	6739	0.116	0
TCONS_00232764	0.514586	0.529973	0.52268	0.472567	0.365709	0.494382	0.0451570680628272	6112	0.116	0
TCONS_00232804	0.486626	0.468047	0.444469	0.37968	0.333616	0.490909	0.159049360146252	1094	0.008	0
TCONS_00232805	0.486626	0.468047	0.444469	0.37968	0.333616	0.490909	0.0983050847457627	1770	0.008	0
TCONS_00232806	0.49853	0.506184	0.479771	0.425753	0.404762	0.5	0.115	600	0.074	0
TCONS_00232808	0.503633	0.507493	0.510463	0.424418	0.318545	0.405405	0.151475409836066	1525	0.014	0
TCONS_00232810	0.501252	0.506902	0.51068	0.458877	0.418914	0.507576	0.22354211663067	926	0.364	0
TCONS_00232867	0.490911	0.481026	0.480774	0.427172	0.360013	0.494624	0.210680321872714	1367	0.124	0
