name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	coding_potential	label
TCONS_00231610	0.498201	0.496697	0.491627	0.45803	0.274157	0.47807	0.149871904355252	2342	0.02	0
TCONS_00231611	0.500385	0.501247	0.498017	0.46984	0.265398	0.480519	0.303030303030303	792	0.014	0
TCONS_00231612	0.499864	0.500928	0.515032	0.50706	0.309677	0.496622	0.224702380952381	2016	0.892	1
TCONS_00231613	0.499864	0.500928	0.515032	0.50706	0.309677	0.496622	0.21138590760616	2143	0.898	1
TCONS_00231614	0.499864	0.500928	0.515032	0.50706	0.309677	0.496622	0.208180147058824	2176	0.896	1
TCONS_00231615	0.499449	0.498697	0.479478	0.425264	0.278738	0.477901	0.231446540880503	2385	0.002	0
TCONS_00231616	0.499864	0.500928	0.515032	0.50706	0.309677	0.496622	0.213881019830028	2118	0.898	1
TCONS_00231617	0.499864	0.500928	0.515032	0.50706	0.309677	0.496622	0.219158200290276	2067	0.896	1
TCONS_00231618	0.499864	0.500928	0.515032	0.50706	0.309677	0.496622	0.199208443271768	2274	0.902	1
TCONS_00231682	0.500983	0.501906	0.509675	0.479064	0.315652	0.494156	0.816549295774648	2840	0.836	1
TCONS_00231683	0.500943	0.501861	0.510407	0.480745	0.321713	0.494962	0.884245562130177	2704	0.864	1
TCONS_00231684	0.500919	0.501765	0.508186	0.476493	0.317833	0.494253	0.870431893687708	2709	0.758	1
TCONS_00231686	0.50095	0.501798	0.509038	0.479786	0.318659	0.493412	0.871521158978269	2623	0.774	1
TCONS_00231687	0.500716	0.501482	0.510507	0.481748	0.320016	0.494835	0.601234567901235	2430	0.826	1
TCONS_00231688	0.500566	0.501207	0.509679	0.483454	0.315837	0.494737	0.548165137614679	2616	0.83	1
TCONS_00231689	0.500716	0.501482	0.510507	0.481748	0.320016	0.494835	0.619592875318066	2358	0.828	1
TCONS_00231690	0.500716	0.501482	0.510507	0.481748	0.320016	0.494835	0.587691069991955	2486	0.812	1
TCONS_00231692	0.501249	0.502358	0.506491	0.476123	0.309203	0.493703	0.862068965517241	1392	0.738	1
TCONS_00231711	0.503458	0.505298	0.497511	0.432788	0.258674	0.480769	0.083969465648855	1965	0.016	0
TCONS_00231712	0.500229	0.500378	0.504437	0.487625	0.272564	0.488095	0.109400324149109	1234	0.114	0
TCONS_00231713	0.502778	0.505818	0.47954	0.42163	0.262292	0.5	0.345505617977528	356	0.05	0
TCONS_00231714	0.503105	0.504858	0.501626	0.519393	0.200736	0.486842	0.224452554744526	548	0.162	0
TCONS_00231715	0.503105	0.504858	0.501626	0.519393	0.200736	0.486842	0.15203955500618	809	0.14	0
TCONS_00231717	0.506775	0.511464	0.524169	0.493224	0.285786	0.349398	0.247600767754319	1042	0.504	0
TCONS_00231718	0.500764	0.502708	0.494385	0.483095	0.266653	0.478723	0.27124773960217	553	0.054	0
TCONS_00231722	0.498086	0.496721	0.477747	0.42716	0.265276	0.489583	0.293103448275862	522	0.016	0
TCONS_00231733	0.50033	0.50137	0.489638	0.455407	0.331473	0.490385	0.129310344827586	1276	0.016	0
TCONS_00231753	0.500833	0.501928	0.498497	0.479486	0.250777	0.488095	0.142545057345713	1831	0.04	0
TCONS_00231756	0.500064	0.500693	0.484131	0.454506	0.232701	0.483871	0.759036144578313	747	0.08	0
TCONS_00231757	0.500321	0.500716	0.474882	0.449558	0.230725	0.456897	0.283720930232558	645	0.018	0
TCONS_00231758	0.500581	0.499493	0.481682	0.416692	0.264469	0.5	0.0947775628626693	1551	0	0
TCONS_00231769	0.499872	0.499827	0.483985	0.45253	0.226265	0.5	0.231958762886598	582	0.006	0
TCONS_00231770	0.499872	0.499827	0.483985	0.45253	0.226265	0.5	0.269461077844311	501	0.008	0
TCONS_00231772	0.499352	0.498359	0.4992	0.422235	0.294753	0.493421	0.111163227016886	2132	0.008	0
TCONS_00231773	0.499352	0.498359	0.4992	0.422235	0.294753	0.493421	0.105614973262032	2244	0.008	0
TCONS_00231774	0.499901	0.500854	0.486625	0.426477	0.242891	0.477273	0.372442019099591	733	0.002	0
TCONS_00231787	0.49989	0.500946	0.487075	0.435187	0.2922	0.478723	0.115919629057187	1294	0.002	0
TCONS_00231788	0.501378	0.50299	0.505484	0.489984	0.304329	0.5	0.108216432865731	499	0.12	0
TCONS_00231789	0.499871	0.500273	0.489664	0.456073	0.174228	0.5	0.0740740740740741	972	0.012	0
TCONS_00231790	0.500869	0.503355	0.497581	0.500256	0.323787	0.490566	0.434108527131783	387	0.206	0
TCONS_00231794	0.503859	0.507177	0.500973	0.483057	0.290432	0.5	0.227626459143969	514	0.13	0
TCONS_00231828	0.498544	0.496441	0.484279	0.404528	0.197042	0.487013	0.203045685279188	1182	0.004	0
TCONS_00231829	0.50126	0.502187	0.484	0.449254	0.285953	0.5	0.170849420849421	1036	0.018	0
TCONS_00231831	0.500976	0.503218	0.505173	0.49739	0.22128	0.48125	0.36998514115899	673	0.21	0
TCONS_00231841	0.503524	0.506306	0.503858	0.447743	0.214342	0.5	0.0861169102296451	1916	0.054	0
TCONS_00231842	0.501125	0.501927	0.518015	0.518491	0.335544	0.489362	0.0892857142857143	1680	0.512	0
TCONS_00231843	0.501125	0.501927	0.518015	0.518491	0.335544	0.489362	0.0754906894816306	1987	0.47	0
TCONS_00231844	0.504229	0.506736	0.500472	0.447029	0.221261	0.421875	0.11545240893067	3404	0.076	0
TCONS_00231845	0.500311	0.500877	0.48764	0.450372	0.341818	0.492063	0.0110647301006404	34976	0.024	0
TCONS_00231846	0.500311	0.500877	0.48764	0.450372	0.341818	0.492063	0.0355698529411765	10880	0.018	0
TCONS_00231848	0.500803	0.501999	0.486312	0.454246	0.162309	0.431034	0.341637010676157	281	0.02	0
TCONS_00231852	0.499067	0.498852	0.513414	0.490024	0.290743	0.494186	0.0631237224960923	8317	0.458	0
TCONS_00231853	0.500693	0.501166	0.507338	0.463239	0.257522	0.479167	0.239299610894942	1542	0.12	0
TCONS_00231870	0.497944	0.49592	0.501328	0.458843	0.303481	0.5	0.376943005181347	772	0.06	0
TCONS_00231871	0.497944	0.49592	0.501328	0.458843	0.303481	0.5	0.511423550087873	569	0.084	0
TCONS_00231907	0.498415	0.496268	0.480678	0.456643	0.234752	0.472973	0.236024844720497	1449	0.01	0
TCONS_00231908	0.497863	0.495868	0.475393	0.445017	0.19468	0.426724	0.11587147030185	3081	0.028	0
TCONS_00231909	0.498695	0.496936	0.48895	0.476282	0.248854	0.475207	0.146341463414634	2542	0.11	0
TCONS_00231910	0.497863	0.495868	0.475393	0.445017	0.19468	0.426724	0.168475696083058	2119	0.022	0
TCONS_00231942	0.501044	0.501889	0.508052	0.491849	0.258626	0.482906	0.14405762304922	2499	0.22	0
TCONS_00231943	0.500782	0.501867	0.496958	0.503019	0.240406	0.490196	0.29136690647482	556	0.118	0
TCONS_00231944	0.500809	0.501799	0.490232	0.424904	0.357127	0.487179	0.25979381443299	485	0.038	0
TCONS_00231945	0.498976	0.499033	0.483461	0.446279	0.237924	0.5	0.266075388026608	902	0.002	0
TCONS_00231946	0.500809	0.501799	0.490232	0.424904	0.357127	0.487179	0.222614840989399	566	0.042	0
TCONS_00231947	0.500744	0.50206	0.508917	0.505862	0.258219	0.490385	0.28448275862069	580	0.23	0
TCONS_00231948	0.503749	0.507168	0.515337	0.500881	0.274847	0.478448	0.341300191204589	1046	0.516	0
TCONS_00231950	0.499474	0.499147	0.484655	0.43071	0.272206	0.485876	0.795287187039764	679	0.058	0
TCONS_00231951	0.499041	0.496535	0.485175	0.407635	0.285768	0.485816	0.0833172613307618	5185	0.016	0
TCONS_00231952	0.501049	0.502041	0.491784	0.461975	0.258585	0.487395	0.095886822111606	3817	0.012	0
TCONS_00231953	0.499987	0.500441	0.489491	0.44771	0.312382	0.490291	0.125542834583498	2533	0.01	0
TCONS_00231954	0.499429	0.499285	0.490156	0.433453	0.230304	0.481707	0.0982658959537572	2595	0	0
TCONS_00231955	0.502019	0.502718	0.499568	0.391981	0.220339	0.482759	0.0755573905862923	2422	0.036	0
TCONS_00231956	0.500304	0.500516	0.48746	0.437903	0.243348	0.48913	0.397297297297297	370	0.008	0
TCONS_00231957	0.499982	0.499897	0.47999	0.437601	0.217202	0.493243	0.450292397660819	513	0.004	0
TCONS_00231958	0.499982	0.499897	0.47999	0.437601	0.217202	0.493243	0.28875	800	0	0
TCONS_00231961	0.50106	0.502719	0.48986	0.438969	0.291525	0.481928	0.234545454545455	1100	0.004	0
TCONS_00231962	0.502369	0.504653	0.477751	0.400878	0.271632	0.5	0.155048076923077	1664	0.026	0
TCONS_00231964	0.50052	0.50025	0.492539	0.456548	0.365389	0.494048	0.0550168634064081	4744	0.006	0
TCONS_00231965	0.500615	0.50024	0.499561	0.446008	0.330826	0.5	0.0694444444444444	3240	0.02	0
TCONS_00231966	0.500615	0.50024	0.499561	0.446008	0.330826	0.5	0.0532418362517747	4226	0.02	0
TCONS_00231967	0.500615	0.50024	0.499561	0.446008	0.330826	0.5	0.0430045871559633	5232	0.02	0
TCONS_00232010	0.501847	0.503718	0.507017	0.496989	0.28112	0.488372	0.231155778894472	597	0.174	0
TCONS_00232020	0.499188	0.499907	0.484104	0.450083	0.263934	0.5	0.070266753415745	3074	0.004	0
TCONS_00232052	0.499003	0.498818	0.498444	0.421441	0.273251	0.483516	0.111594776414721	2527	0	0
TCONS_00232053	0.502002	0.504051	0.508007	0.486145	0.310901	0.5	0.187404773996953	1969	0.286	0
TCONS_00232054	0.502002	0.504051	0.508007	0.486145	0.310901	0.5	0.158573270305114	2327	0.268	0
TCONS_00232055	0.502002	0.504051	0.508007	0.486145	0.310901	0.5	0.174138744690892	2119	0.286	0
TCONS_00232056	0.499124	0.498442	0.483268	0.434472	0.262993	0.510753	0.126426690079017	2278	0.002	0
TCONS_00232057	0.498935	0.498286	0.489159	0.431235	0.278406	0.511628	0.11218487394958	2380	0.006	0
TCONS_00232058	0.502002	0.504051	0.508007	0.486145	0.310901	0.5	0.191489361702128	1927	0.29	0
TCONS_00232059	0.502002	0.504051	0.508007	0.486145	0.310901	0.5	0.161487964989059	2285	0.266	0
TCONS_00232060	0.499673	0.500049	0.501287	0.447682	0.302084	0.494048	0.249283667621777	1047	0.01	0
TCONS_00232061	0.498595	0.497868	0.482824	0.426808	0.203575	0.480392	0.1125	2800	0	0
TCONS_00232062	0.498595	0.497868	0.482824	0.426808	0.203575	0.480392	0.152321083172147	2068	0	0
TCONS_00232063	0.498514	0.497126	0.49823	0.437997	0.243729	0.5	0.0574412532637076	3447	0.006	0
TCONS_00232064	0.498595	0.497868	0.482824	0.426808	0.203575	0.480392	0.11500547645126	2739	0	0
TCONS_00232077	0.500741	0.50152	0.492463	0.419821	0.303259	0.486486	0.373770491803279	915	0.044	0
TCONS_00232078	0.501628	0.502869	0.486612	0.44575	0.338429	0.495726	0.24373730534868	1477	0.018	0
TCONS_00232085	0.499602	0.499692	0.487876	0.457139	0.235631	0.463636	0.0712634013033424	4757	0.002	0
TCONS_00232086	0.499602	0.499692	0.487876	0.457139	0.235631	0.463636	0.0642410460488914	5277	0.002	0
TCONS_00232087	0.499602	0.499692	0.487876	0.457139	0.235631	0.463636	0.0626965045311633	5407	0.004	0
TCONS_00232088	0.499602	0.499692	0.487876	0.457139	0.235631	0.463636	0.0678542834267414	4996	0.002	0
TCONS_00232089	0.499602	0.499692	0.487876	0.457139	0.235631	0.463636	0.06938190749079	4886	0.002	0
TCONS_00232114	0.500731	0.5014	0.47651	0.425116	0.228934	0.487805	0.147816349384099	893	0.01	0
TCONS_00232115	0.499221	0.498489	0.485621	0.420792	0.288533	0.491525	0.213028169014085	1704	0.01	0
TCONS_00232139	0.500401	0.500042	0.495563	0.443032	0.29266	0.48	0.230492196878751	1666	0.002	0
TCONS_00232140	0.499873	0.499004	0.488179	0.43216	0.291275	0.480952	0.196482716798059	1649	0.002	0
TCONS_00232178	0.497568	0.494353	0.474428	0.409102	0.221561	0.487805	0.220970537261698	1154	0.02	0
TCONS_00232221	0.50084	0.501757	0.499107	0.456918	0.338572	0.5	0.100225225225225	2664	0.014	0
TCONS_00232222	0.50084	0.501757	0.499107	0.456918	0.338572	0.5	0.131851851851852	2025	0.012	0
TCONS_00232223	0.50084	0.501757	0.499107	0.456918	0.338572	0.5	0.119730941704036	2230	0.012	0
TCONS_00232224	0.50084	0.501757	0.499107	0.456918	0.338572	0.5	0.110330578512397	2420	0.012	0
TCONS_00232240	0.498725	0.497428	0.492139	0.456143	0.279568	0.455882	0.0669600754479723	3181	0.022	0
TCONS_00232274	0.499381	0.498787	0.448699	0.411368	0.282384	0.5	0.126373626373626	546	0.01	0
TCONS_00232275	0.500847	0.502732	0.48562	0.35494	0.310179	0.392857	0.117698343504795	1147	0.014	0
TCONS_00232276	0.504076	0.507747	0.457424	0.400197	0.2	0.5	0.169014084507042	568	0.07	0
TCONS_00232278	0.499261	0.497788	0.484469	0.42292	0.246975	0.48366	0.148949713558243	3142	0.002	0
TCONS_00232279	0.498853	0.498056	0.492627	0.465902	0.260697	0.489247	0.257142857142857	1120	0.004	0
TCONS_00232316	0.498393	0.495944	0.495331	0.46014	0.248674	0.489583	0.0834879406307978	7007	0.06	0
TCONS_00232317	0.498065	0.496114	0.494102	0.444153	0.278677	0.483491	0.0929796742107539	6937	0.042	0
TCONS_00232318	0.499564	0.498469	0.486736	0.446993	0.234596	0.461672	0.321951219512195	1640	0.01	0
TCONS_00232319	0.499564	0.498469	0.486736	0.446993	0.234596	0.461672	0.180574555403557	2924	0.008	0
TCONS_00232320	0.499564	0.498469	0.486736	0.446993	0.234596	0.461672	0.202066590126292	2613	0.008	0
TCONS_00232321	0.499564	0.498469	0.486736	0.446993	0.234596	0.461672	0.368457780879274	1433	0.016	0
TCONS_00232322	0.499564	0.498469	0.486736	0.446993	0.234596	0.461672	0.191582002902758	2756	0.008	0
TCONS_00232385	0.499006	0.497677	0.483418	0.420351	0.254613	0.487562	0.320083682008368	1912	0	0
TCONS_00232386	0.498719	0.497346	0.487245	0.427974	0.252435	0.487805	0.271304347826087	2300	0	0
TCONS_00232387	0.498021	0.496109	0.497344	0.455191	0.357247	0.5	0.151546391752577	970	0.02	0
TCONS_00232389	0.498816	0.498025	0.478086	0.481152	0.250481	0.5	0.135761589403974	906	0.052	0
TCONS_00232391	0.500639	0.500527	0.484449	0.444375	0.252719	0.5	0.481203007518797	399	0.014	0
TCONS_00232392	0.49981	0.499823	0.493994	0.486887	0.183006	0.488095	0.263157894736842	513	0.084	0
TCONS_00232395	0.499416	0.496904	0.475438	0.419286	0.217781	0.47546	0.386346004654771	1289	0.014	0
TCONS_00232398	0.498283	0.496901	0.488057	0.446667	0.286506	0.5	0.0870260392873458	4378	0.02	0
TCONS_00232399	0.4983	0.496865	0.487708	0.435108	0.268339	0.496795	0.13951447791752	3419	0.004	0
TCONS_00232400	0.498283	0.496901	0.488057	0.446667	0.286506	0.5	0.1146554318387	3323	0.02	0
TCONS_00232401	0.4983	0.496865	0.487708	0.435108	0.268339	0.496795	0.106616003576218	4474	0.004	0
TCONS_00232402	0.498656	0.497482	0.495038	0.479482	0.330248	0.485915	0.0508241758241758	4368	0.072	0
TCONS_00232403	0.498656	0.497482	0.495038	0.479482	0.330248	0.485915	0.0670087533957139	3313	0.068	0
TCONS_00232405	0.499148	0.498813	0.483233	0.40822	0.29292	0.486486	0.160751565762004	1437	0.004	0
TCONS_00232406	0.499148	0.498813	0.483233	0.40822	0.29292	0.486486	0.1925	1200	0.004	0
TCONS_00232408	0.499113	0.496611	0.495695	0.469661	0.244754	0.47561	0.0870712401055409	1516	0.03	0
TCONS_00232410	0.497683	0.495474	0.52334	0.525434	0.290036	0.483986	1	852	0.952	1
TCONS_00232417	0.501037	0.502773	0.538301	0.548663	0.329627	0.486161	0.954776299879081	4135	0.976	1
TCONS_00232418	0.50122	0.503154	0.539549	0.548276	0.337114	0.487149	0.94280266920877	3147	0.966	1
TCONS_00232419	0.500982	0.501959	0.51421	0.497826	0.268537	0.483333	0.448891625615764	1624	0.74	1
TCONS_00232433	0.498655	0.497344	0.488124	0.42948	0.223038	0.477509	0.0704576530201882	12433	0.012	0
TCONS_00232434	0.498655	0.497344	0.488124	0.42948	0.223038	0.477509	0.0713006674263389	12286	0.012	0
TCONS_00232435	0.498655	0.497344	0.488124	0.42948	0.223038	0.477509	0.0693586698337292	12630	0.012	0
TCONS_00232436	0.498655	0.497344	0.488124	0.42948	0.223038	0.477509	0.0750578356610402	11671	0.008	0
TCONS_00232437	0.498655	0.497344	0.488124	0.42948	0.223038	0.477509	0.0699904122722915	12516	0.012	0
TCONS_00232438	0.498655	0.497344	0.488124	0.42948	0.223038	0.477509	0.0893330613909851	9806	0.006	0
TCONS_00232439	0.498801	0.4964	0.494745	0.460616	0.310513	0.47449	0.178655660377358	1696	0.022	0
TCONS_00232456	0.498498	0.496458	0.49063	0.449456	0.282725	0.488372	0.335035098915124	1567	0.004	0
TCONS_00232464	0.499811	0.500544	0.493771	0.447366	0.258065	0.491803	0.347197106690778	553	0.01	0
TCONS_00232465	0.498644	0.497064	0.501068	0.474296	0.315845	0.490854	0.154677369558506	3239	0.118	0
TCONS_00232466	0.500986	0.501383	0.473119	0.399334	0.224659	0.47093	0.178475935828877	1496	0.004	0
TCONS_00232593	0.498859	0.499324	0.484744	0.432707	0.230937	0.479167	0.11283185840708	1356	0	0
TCONS_00232594	0.498926	0.498553	0.496853	0.50317	0.30013	0.489691	0.181050090525045	1657	0.162	0
TCONS_00232595	0.500238	0.50016	0.490464	0.454828	0.286622	0.494253	0.178807947019868	1510	0.008	0
TCONS_00232596	0.500008	0.500678	0.502607	0.48507	0.233925	0.478261	0.181297709923664	1572	0.084	0
TCONS_00232597	0.498859	0.499324	0.484744	0.432707	0.230937	0.479167	0.0895260386190755	1709	0	0
TCONS_00232598	0.498926	0.498553	0.496853	0.50317	0.30013	0.489691	0.17162471395881	1748	0.164	0
TCONS_00232599	0.499112	0.499191	0.495458	0.492494	0.302066	0.488764	0.160092807424594	1724	0.116	0
TCONS_00232600	0.498926	0.498553	0.496853	0.50317	0.30013	0.489691	0.171330668189606	1751	0.164	0
TCONS_00232601	0.499112	0.499191	0.495458	0.492494	0.302066	0.488764	0.180983606557377	1525	0.122	0
TCONS_00232602	0.500238	0.50016	0.490464	0.454828	0.286622	0.494253	0.144617032672737	1867	0.012	0
TCONS_00232603	0.499112	0.499191	0.495458	0.492494	0.302066	0.488764	0.156907333712337	1759	0.124	0
TCONS_00232604	0.499112	0.499191	0.495458	0.492494	0.302066	0.488764	0.175572519083969	1572	0.12	0
TCONS_00232636	0.500923	0.499515	0.492926	0.453501	0.240031	0.465517	0.241106719367589	759	0.012	0
TCONS_00232655	0.499596	0.498502	0.478681	0.426439	0.210708	0.484	0.1082910321489	3546	0.014	0
TCONS_00232657	0.498209	0.496143	0.475716	0.435008	0.212882	0.486364	0.174922600619195	1938	0.01	0
TCONS_00232658	0.498209	0.496143	0.475716	0.435008	0.212882	0.486364	0.0968571428571429	3500	0.016	0
TCONS_00232659	0.498209	0.496143	0.475716	0.435008	0.212882	0.486364	0.0893280632411067	3795	0.018	0
TCONS_00232660	0.499159	0.497927	0.486394	0.445045	0.24654	0.5	0.0862967157417893	4415	0.002	0
TCONS_00232661	0.498209	0.496143	0.475716	0.435008	0.212882	0.486364	0.298941798941799	1134	0.01	0
TCONS_00232662	0.498209	0.496143	0.475716	0.435008	0.212882	0.486364	0.28391959798995	1194	0.01	0
TCONS_00232667	0.499451	0.498593	0.491032	0.44148	0.23992	0.468254	0.861915367483296	449	0.05	0
TCONS_00232716	0.498386	0.497056	0.498277	0.466251	0.250158	0.49422	0.425463336019339	1241	0.016	0
TCONS_00232763	0.496753	0.492119	0.483204	0.437675	0.270999	0.469388	0.0449621605579463	6739	0.204	0
TCONS_00232764	0.496565	0.493235	0.471401	0.407495	0.169825	0.483146	0.0451570680628272	6112	0.39	0
TCONS_00232804	0.500913	0.502178	0.481063	0.428193	0.289631	0.5	0.194698354661792	1094	0.028	0
TCONS_00232805	0.502887	0.504592	0.496922	0.460718	0.314425	0.490909	0.0983050847457627	1770	0.032	0
TCONS_00232806	0.500041	0.501278	0.482314	0.357224	0.214286	0.5	0.115	600	0.02	0
TCONS_00232808	0.500942	0.501079	0.49387	0.427246	0.258739	0.466216	0.151475409836066	1525	0.02	0
TCONS_00232810	0.500116	0.50109	0.506689	0.50114	0.287194	0.492424	0.22354211663067	926	0.254	0
TCONS_00232867	0.499445	0.499452	0.509139	0.501347	0.3289	0.494624	0.210680321872714	1367	0.402	0
