name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	coding_potential	label
TCONS_00231966	0.494165	0.484338	0.471201	0.395915	0.242447	0.5	0.0532418362517747	4226	0.096	0
TCONS_00231967	0.494165	0.484338	0.471201	0.395915	0.242447	0.5	0.0430045871559633	5232	0.108	0
TCONS_00232010	0.496602	0.489443	0.488902	0.428696	0.359224	0.488372	0.231155778894472	597	0.134	0
TCONS_00232020	0.499916	0.501977	0.486313	0.456454	0.301475	0.492754	0.070266753415745	3074	0.01	0
TCONS_00232052	0.497878	0.496575	0.491776	0.402865	0.265282	0.489011	0.111594776414721	2527	0.02	0
TCONS_00232053	0.500551	0.499949	0.497064	0.462205	0.269335	0.4875	0.187404773996953	1969	0.03	0
TCONS_00232054	0.500551	0.499949	0.497064	0.462205	0.269335	0.4875	0.158573270305114	2327	0.026	0
TCONS_00232055	0.500551	0.499949	0.497064	0.462205	0.269335	0.4875	0.174138744690892	2119	0.028	0
TCONS_00232056	0.497933	0.498164	0.470493	0.409183	0.250584	0.489247	0.126426690079017	2278	0.01	0
TCONS_00232057	0.497911	0.498499	0.474921	0.391233	0.243407	0.494186	0.11218487394958	2380	0.012	0
TCONS_00232058	0.500551	0.499949	0.497064	0.462205	0.269335	0.4875	0.191489361702128	1927	0.032	0
TCONS_00232059	0.500551	0.499949	0.497064	0.462205	0.269335	0.4875	0.161487964989059	2285	0.028	0
TCONS_00232060	0.498996	0.499331	0.508021	0.466595	0.280131	0.494048	0.249283667621777	1047	0.242	0
TCONS_00232061	0.499906	0.500909	0.485338	0.471899	0.261286	0.465686	0.1125	2800	0.052	0
TCONS_00232062	0.499906	0.500909	0.485338	0.471899	0.261286	0.465686	0.152321083172147	2068	0.042	0
TCONS_00232063	0.496383	0.49284	0.492424	0.449672	0.305796	0.5	0.0574412532637076	3447	0.056	0
TCONS_00232064	0.499906	0.500909	0.485338	0.471899	0.261286	0.465686	0.11500547645126	2739	0.052	0
TCONS_00232077	0.499348	0.499215	0.475825	0.409081	0.242663	0.477477	0.373770491803279	915	0.014	0
TCONS_00232078	0.500774	0.500043	0.471973	0.39986	0.315201	0.495726	0.24373730534868	1477	0.036	0
TCONS_00232085	0.499665	0.499327	0.482186	0.444761	0.278035	0.472727	0.0712634013033424	4757	0.008	0
TCONS_00232086	0.499665	0.499327	0.482186	0.444761	0.278035	0.472727	0.0642410460488914	5277	0.004	0
TCONS_00232087	0.499665	0.499327	0.482186	0.444761	0.278035	0.472727	0.0626965045311633	5407	0.004	0
TCONS_00232088	0.499665	0.499327	0.482186	0.444761	0.278035	0.472727	0.0678542834267414	4996	0.004	0
TCONS_00232089	0.499665	0.499327	0.482186	0.444761	0.278035	0.472727	0.06938190749079	4886	0.006	0
TCONS_00232114	0.501251	0.503329	0.465051	0.397211	0.159682	0.5	0.147816349384099	893	0.082	0
TCONS_00232115	0.498997	0.498919	0.481887	0.406683	0.286177	0.487288	0.213028169014085	1704	0.016	0
TCONS_00232139	0.498863	0.497116	0.49205	0.437976	0.296803	0.496	0.230492196878751	1666	0.082	0
TCONS_00232140	0.499009	0.497753	0.485278	0.434263	0.287912	0.495238	0.196482716798059	1649	0.054	0
TCONS_00232178	0.500333	0.50035	0.481935	0.42011	0.252437	0.5	0.220970537261698	1154	0.002	0
TCONS_00232221	0.500944	0.502071	0.497759	0.44874	0.25844	0.476744	0.100225225225225	2664	0.004	0
TCONS_00232222	0.500944	0.502071	0.497759	0.44874	0.25844	0.476744	0.131851851851852	2025	0.002	0
TCONS_00232223	0.500944	0.502071	0.497759	0.44874	0.25844	0.476744	0.119730941704036	2230	0.01	0
TCONS_00232224	0.500944	0.502071	0.497759	0.44874	0.25844	0.476744	0.110330578512397	2420	0.002	0
TCONS_00232240	0.500218	0.501135	0.478427	0.408236	0.200199	0.5	0.0669600754479723	3181	0.004	0
TCONS_00232274	0.496843	0.492989	0.443729	0.3265	0.309524	0.5	0.126373626373626	546	0.142	0
TCONS_00232275	0.497359	0.493454	0.47045	0.365808	0.320827	0.392857	0.117698343504795	1147	0.042	0
TCONS_00232276	0.500645	0.501091	0.429564	0.363651	0.231176	0.465517	0.169014084507042	568	0.066	0
TCONS_00232278	0.503496	0.507567	0.492738	0.463946	0.234491	0.486928	0.148949713558243	3142	0.024	0
TCONS_00232279	0.501707	0.503958	0.506311	0.484304	0.233765	0.489247	0.257142857142857	1120	0.11	0
TCONS_00232316	0.502249	0.503895	0.501046	0.448902	0.280098	0.481771	0.0834879406307978	7007	0.068	0
TCONS_00232317	0.501499	0.504818	0.502135	0.444743	0.281245	0.5	0.0929796742107539	6937	0.102	0
TCONS_00232318	0.500723	0.499327	0.479226	0.414399	0.189	0.459538	0.321951219512195	1640	0.02	0
TCONS_00232319	0.500723	0.499327	0.479226	0.414399	0.189	0.459538	0.180574555403557	2924	0.018	0
TCONS_00232320	0.500723	0.499327	0.479226	0.414399	0.189	0.459538	0.202066590126292	2613	0.02	0
TCONS_00232321	0.500723	0.499327	0.479226	0.414399	0.189	0.459538	0.368457780879274	1433	0.036	0
TCONS_00232322	0.500723	0.499327	0.479226	0.414399	0.189	0.459538	0.191582002902758	2756	0.016	0
TCONS_00232385	0.499631	0.498723	0.478513	0.396549	0.273445	0.495025	0.320083682008368	1912	0.016	0
TCONS_00232386	0.499217	0.498311	0.48267	0.406359	0.275103	0.495122	0.271304347826087	2300	0.018	0
TCONS_00232387	0.499692	0.500307	0.495343	0.465979	0.327493	0.48913	0.151546391752577	970	0.004	0
TCONS_00232389	0.497639	0.496931	0.474205	0.395461	0.323424	0.486842	0.135761589403974	906	0.02	0
TCONS_00232391	0.497654	0.491997	0.464686	0.402325	0.313309	0.47541	0.481203007518797	399	0.194	0
TCONS_00232392	0.497518	0.494216	0.479524	0.459072	0.348264	0.488095	0.263157894736842	513	0.068	0
TCONS_00232395	0.50484	0.506253	0.475109	0.402822	0.232301	0.478528	0.386346004654771	1289	0.062	0
TCONS_00232398	0.500632	0.503048	0.495763	0.425598	0.277122	0.479839	0.0870260392873458	4378	0.004	0
TCONS_00232399	0.500094	0.501455	0.492772	0.41561	0.26841	0.477564	0.13951447791752	3419	0.006	0
TCONS_00232400	0.500632	0.503048	0.495763	0.425598	0.277122	0.479839	0.1146554318387	3323	0.004	0
TCONS_00232401	0.500094	0.501455	0.492772	0.41561	0.26841	0.477564	0.106616003576218	4474	0.004	0
TCONS_00232402	0.500277	0.501837	0.494521	0.431692	0.327694	0.485915	0.0508241758241758	4368	0.012	0
TCONS_00232403	0.500277	0.501837	0.494521	0.431692	0.327694	0.485915	0.0670087533957139	3313	0.012	0
TCONS_00232405	0.497902	0.496453	0.482186	0.444194	0.205888	0.47973	0.160751565762004	1437	0.036	0
TCONS_00232406	0.497902	0.496453	0.482186	0.444194	0.205888	0.47973	0.1925	1200	0.034	0
TCONS_00232408	0.496609	0.487659	0.47997	0.424922	0.307983	0.487805	0.0870712401055409	1516	0.032	0
TCONS_00232410	0.500481	0.50197	0.541331	0.561023	0.200773	0.228163	1	852	0.992	1
TCONS_00232417	0.500873	0.503357	0.542917	0.557205	0.344799	0.491855	0.954776299879081	4135	0.996	1
TCONS_00232418	0.500573	0.502599	0.541284	0.555001	0.344848	0.492197	0.94280266920877	3147	0.992	1
TCONS_00232419	0.500372	0.500836	0.513291	0.485225	0.294807	0.483333	0.448891625615764	1624	0.604	1
TCONS_00232433	0.502107	0.505342	0.489915	0.432035	0.248974	0.475779	0.0704576530201882	12433	0.008	0
TCONS_00232434	0.502107	0.505342	0.489915	0.432035	0.248974	0.475779	0.0713006674263389	12286	0.008	0
TCONS_00232435	0.502107	0.505342	0.489915	0.432035	0.248974	0.475779	0.0693586698337292	12630	0.008	0
TCONS_00232436	0.502107	0.505342	0.489915	0.432035	0.248974	0.475779	0.0750578356610402	11671	0.004	0
TCONS_00232437	0.502107	0.505342	0.489915	0.432035	0.248974	0.475779	0.0699904122722915	12516	0.008	0
TCONS_00232438	0.502107	0.505342	0.489915	0.432035	0.248974	0.475779	0.0893330613909851	9806	0.004	0
TCONS_00232439	0.501804	0.503592	0.505635	0.458505	0.278846	0.459184	0.178655660377358	1696	0.046	0
TCONS_00232456	0.501327	0.503248	0.496125	0.450209	0.278036	0.491279	0.335035098915124	1567	0.008	0
TCONS_00232464	0.499199	0.499218	0.490891	0.449132	0.288235	0.491803	0.347197106690778	553	0.068	0
TCONS_00232465	0.500048	0.50032	0.496111	0.476128	0.27966	0.493902	0.154677369558506	3239	0.092	0
TCONS_00232466	0.500491	0.500795	0.465916	0.411976	0.242412	0.482558	0.178475935828877	1496	0.048	0
TCONS_00232593	0.498061	0.500016	0.482108	0.428719	0.2513	0.489583	0.11283185840708	1356	0.006	0
TCONS_00232594	0.498215	0.496529	0.486408	0.449227	0.249812	0.5	0.181050090525045	1657	0.084	0
TCONS_00232595	0.49912	0.497538	0.487533	0.419286	0.258165	0.494253	0.178807947019868	1510	0.024	0
TCONS_00232596	0.499672	0.50117	0.504915	0.492278	0.264513	0.48913	0.181297709923664	1572	0.202	0
TCONS_00232597	0.498061	0.500016	0.482108	0.428719	0.2513	0.489583	0.0895260386190755	1709	0.01	0
TCONS_00232598	0.498215	0.496529	0.486408	0.449227	0.249812	0.5	0.17162471395881	1748	0.084	0
TCONS_00232599	0.498265	0.497435	0.48487	0.455846	0.227347	0.5	0.160092807424594	1724	0.084	0
TCONS_00232600	0.498215	0.496529	0.486408	0.449227	0.249812	0.5	0.171330668189606	1751	0.084	0
TCONS_00232601	0.498265	0.497435	0.48487	0.455846	0.227347	0.5	0.180983606557377	1525	0.088	0
TCONS_00232602	0.49912	0.497538	0.487533	0.419286	0.258165	0.494253	0.144617032672737	1867	0.024	0
TCONS_00232603	0.498265	0.497435	0.48487	0.455846	0.227347	0.5	0.156907333712337	1759	0.084	0
TCONS_00232604	0.498265	0.497435	0.48487	0.455846	0.227347	0.5	0.175572519083969	1572	0.084	0
TCONS_00232636	0.499487	0.494831	0.479568	0.40193	0.235985	0.448276	0.241106719367589	759	0.034	0
TCONS_00232655	0.50118	0.501104	0.46793	0.41478	0.240234	0.488	0.1082910321489	3546	0.006	0
TCONS_00232657	0.501025	0.500947	0.482168	0.425234	0.264495	0.5	0.174922600619195	1938	0.006	0
TCONS_00232658	0.501025	0.500947	0.482168	0.425234	0.264495	0.5	0.0968571428571429	3500	0.014	0
TCONS_00232659	0.501025	0.500947	0.482168	0.425234	0.264495	0.5	0.0893280632411067	3795	0.01	0
TCONS_00232660	0.49956	0.498454	0.476713	0.410847	0.238974	0.487903	0.0862967157417893	4415	0.004	0
TCONS_00232661	0.501025	0.500947	0.482168	0.425234	0.264495	0.5	0.298941798941799	1134	0.008	0
TCONS_00232662	0.501025	0.500947	0.482168	0.425234	0.264495	0.5	0.28391959798995	1194	0.008	0
TCONS_00232667	0.499124	0.497049	0.489395	0.461047	0.29343	0.484127	0.861915367483296	449	0.556	1
TCONS_00232716	0.498563	0.497608	0.502168	0.445278	0.29962	0.485549	0.425463336019339	1241	0.278	0
TCONS_00232763	0.501702	0.502072	0.486113	0.409618	0.281072	0.484694	0.0449621605579463	6739	0.016	0
TCONS_00232764	0.497451	0.494961	0.467065	0.371805	0.253369	0.460674	0.0451570680628272	6112	0.032	0
TCONS_00232804	0.497215	0.49384	0.467691	0.416516	0.220912	0.492647	0.194698354661792	1094	0.036	0
TCONS_00232805	0.498959	0.494022	0.485527	0.418766	0.282946	0.490909	0.0983050847457627	1770	0.02	0
TCONS_00232806	0.498179	0.5	0.467237	0.402612	0.34682	0.5	0.115	600	0.064	0
TCONS_00232808	0.499876	0.496619	0.484591	0.370182	0.284623	0.432432	0.151475409836066	1525	0.042	0
TCONS_00232810	0.498381	0.498166	0.48764	0.437929	0.258414	0.492424	0.22354211663067	926	0.018	0
TCONS_00232867	0.496309	0.492597	0.504164	0.49063	0.287449	0.5	0.210680321872714	1367	0.218	0
