name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	label
ENSCAFT00000037613	0.498432	0.497864	0.521488	0.526653	0.156642	0.229879	1	999	1
ENSCAFT00000037740	0.498835	0.497577	0.521743	0.513498	0.273652	0.480663	1	1095	1
ENSCAFT00000037837	0.499387	0.498431	0.515424	0.496779	0.325637	0.493289	1	456	1
ENSCAFT00000037866	0.499044	0.498901	0.528695	0.530924	0.3169	0.475641	0.998444790046656	643	1
ENSCAFT00000037921	0.499135	0.498475	0.524071	0.516257	0.139405	0.323868	1	3042	1
ENSCAFT00000038402	0.498428	0.497805	0.534389	0.547131	0.327143	0.457227	1	963	1
ENSCAFT00000038815	0.501765	0.503005	0.523337	0.547378	0.172732	0.13	1	459	1
ENSCAFT00000038859	0.497685	0.496168	0.522436	0.514461	0.16108	0.18247	1	936	1
ENSCAFT00000038953	0.500296	0.500735	0.520309	0.510847	0.15091	0.325601	0.750962772785623	2337	1
ENSCAFT00000039078	0.501292	0.502698	0.520659	0.492216	0.091351	0.095696	1	567	1
ENSCAFT00000039204	0.499128	0.498785	0.514046	0.492581	0.265011	0.476056	0.360523665659617	2979	1
ENSCAFT00000039380	0.497595	0.495656	0.516369	0.495775	0.185404	0.364742	0.404220779220779	2464	1
ENSCAFT00000043356	0.502288	0.504062	0.509411	0.492491	0.314635	0.493562	0.119594594594595	5920	1
ENSCAFT00000043537	0.498226	0.497532	0.522432	0.51887	0.313472	0.470778	1	930	1
ENSCAFT00000043660	0.498768	0.497898	0.513708	0.5075	0.294259	0.489873	0.182512992968511	6542	1
ENSCAFT00000043763	0.500817	0.501544	0.525201	0.517537	0.305135	0.480296	0.147107831468698	4201	1
ENSCAFT00000043806	0.501024	0.50203	0.514515	0.487329	0.305708	0.497072	0.398759930246076	5161	1
ENSCAFT00000043823	0.502145	0.503733	0.519173	0.494921	0.300911	0.5	0.0837180025178347	4766	1
ENSCAFT00000043872	0.499504	0.499148	0.522438	0.503815	0.181317	0.430667	0.364590058102001	6196	1
ENSCAFT00000043961	0.497055	0.491796	0.476547	0.406034	0.208563	0.44585	1	927	1
ENSCAFT00000044086	0.498192	0.497508	0.522033	0.515592	0.320461	0.468245	1	951	1
ENSCAFT00000044290	0.500018	0.499937	0.514161	0.499373	0.293199	0.496454	0.138772887889496	3113	1
ENSCAFT00000044512	0.501796	0.503023	0.51944	0.518197	0.3008	0.489691	0.174593796159527	3385	1
ENSCAFT00000044753	0.499232	0.498364	0.51431	0.506882	0.302245	0.5	0.962837837837838	296	1
ENSCAFT00000044864	0.498548	0.498026	0.510391	0.474031	0.102658	0.206522	1	285	1
ENSCAFT00000045088	0.500068	0.500343	0.516809	0.492168	0.141394	0.256677	0.200235571260306	5094	1
ENSCAFT00000045105	0.500356	0.501354	0.512863	0.487961	0.290074	0.493724	0.148587801882931	4886	1
ENSCAFT00000045878	0.496287	0.492871	0.477445	0.437877	0.209678	0.491687	0.148731064332087	5083	1
ENSCAFT00000046071	0.498548	0.497594	0.522728	0.515354	0.299848	0.467532	1	933	1
ENSCAFT00000046181	0.498339	0.496732	0.504788	0.47525	0.146333	0.340599	0.745466756212223	1489	1
ENSCAFT00000046238	0.501075	0.50209	0.520416	0.509183	0.135167	0.295539	1	1623	1
ENSCAFT00000046245	0.49976	0.499641	0.526648	0.520691	0.305988	0.483184	0.983378147152286	4091	1
ENSCAFT00000046325	0.499217	0.498712	0.525289	0.51907	0.142153	0.320665	0.375844594594595	7104	1
ENSCAFT00000046388	0.498927	0.496602	0.504614	0.477248	0.22191	0.460951	0.197287299630086	2433	1
ENSCAFT00000046515	0.500394	0.501441	0.525387	0.523801	0.288333	0.486143	0.245173383317713	5335	1
ENSCAFT00000046692	0.498182	0.497471	0.521967	0.512257	0.316537	0.472849	1	945	1
ENSCAFT00000046901	0.499868	0.500094	0.526467	0.530308	0.303539	0.490385	0.14460596786534	6535	1
ENSCAFT00000046937	0.498862	0.498536	0.519255	0.508589	0.298497	0.485492	1	954	1
ENSCAFT00000046957	0.501848	0.503547	0.500625	0.466314	0.210606	0.401706	0.522217520101566	7089	1
ENSCAFT00000047126	0.496923	0.492783	0.47336	0.402887	0.121742	0.298313	1	1200	1
ENSCAFT00000047341	0.50071	0.502081	0.51703	0.507195	0.288245	0.493655	0.240363269424823	4955	1
ENSCAFT00000047817	0.497816	0.495969	0.531913	0.552582	0.341907	0.490113	1	1071	1
ENSCAFT00000048298	0.50028	0.501078	0.527341	0.512469	0.283575	0.48547	0.910523640061007	1967	1
ENSCAFT00000048330	0.502748	0.505421	0.53121	0.538907	0.341963	0.492095	1	768	1
ENSCAFT00000048475	0.500096	0.500928	0.520307	0.512768	0.315379	0.496421	0.19670245398773	2608	1
ENSCAFT00000048673	0.501123	0.502535	0.512278	0.496906	0.297053	0.493236	0.188875305623472	4908	1
ENSCAFT00000048683	0.498633	0.497448	0.54086	0.558642	0.330344	0.5	1	189	1
ENSCAFT00000048796	0.498073	0.496013	0.510285	0.561548	0.817277	0.906461	0.420831989680748	3101	1
ENSCAFT00000048831	0.499495	0.498936	0.523371	0.51301	0.234673	0.454183	0.450062857941053	7159	1
ENSCAFT00000048839	0.500412	0.501277	0.51796	0.492832	0.136847	0.262238	0.488403211418376	2242	1
ENSCAFT00000049109	0.502193	0.503991	0.521707	0.497383	0.287496	0.5	1	474	1
ENSCAFT00000049123	0.500932	0.501448	0.510086	0.550952	0.866216	0.950573	0.193035579106737	3963	1
ENSCAFT00000049169	0.501616	0.50308	0.515754	0.497402	0.140578	0.317343	0.389746855596243	6281	1
ENSCAFT00000049302	0.498494	0.497216	0.518739	0.509991	0.213004	0.430027	0.869411764705882	5100	1
ENSCAFT00000049341	0.499867	0.499887	0.529769	0.522711	0.309055	0.489857	1	4002	1
ENSCAFT00000049370	0.499824	0.499685	0.519462	0.523846	0.19907	0.260635	1	624	1
ENSCAFT00000049727	0.500241	0.501179	0.502992	0.475469	0.314072	0.488095	0.429276315789474	608	1
ENSCAFT00000049869	0.498691	0.497871	0.513483	0.501491	0.304452	0.482558	0.239033124440466	1117	1
ENSCAFT00000050050	0.498162	0.495933	0.520932	0.568176	0.723957	0.828048	1	1830	1
ENSCAFT00000050209	0.50219	0.504271	0.517346	0.519784	0.102562	0.130376	1	249	1
ENSCAFT00000013152-perm2	0.499396	0.499893	0.499918	0.475257	0.110419	0.232842	0.260061919504644	969	0
ENSCAFT00000013152-perm3	0.499646	0.500395	0.479324	0.436443	0.175716	0.27763	0.309597523219814	969	0
ENSCAFT00000014526-perm1	0.499252	0.498332	0.48781	0.465165	0.234554	0.46875	0.120882971268395	2854	0
ENSCAFT00000014526-perm2	0.499594	0.499574	0.489763	0.428775	0.237119	0.484568	0.17344078486335	2854	0
ENSCAFT00000014526-perm3	0.499581	0.498886	0.478889	0.427536	0.246103	0.477876	0.121934127540294	2854	0
ENSCAFT00000015026-perm1	0.499159	0.498558	0.496974	0.456943	0.211989	0.480769	0.496932515337423	489	0
ENSCAFT00000015026-perm2	0.499377	0.499229	0.491662	0.466869	0.273873	0.475207	0.760736196319018	489	0
ENSCAFT00000015026-perm3	0.498827	0.498125	0.502581	0.487712	0.277193	0.466387	0.748466257668712	489	0
ENSCAFT00000015038-perm1	0.498997	0.49845	0.472932	0.386932	0.263354	0.484375	0.135627530364372	1482	0
ENSCAFT00000015038-perm2	0.498178	0.497109	0.489217	0.444072	0.240685	0.489583	0.200404858299595	1482	0
ENSCAFT00000015038-perm3	0.499147	0.498571	0.486606	0.43868	0.264152	0.486842	0.159919028340081	1482	0
ENSCAFT00000015041-perm1	0.499105	0.498736	0.479285	0.431464	0.252982	0.485816	0.081447963800905	5304	0
ENSCAFT00000015041-perm2	0.5006	0.501226	0.512505	0.506006	0.279581	0.484733	0.0757918552036199	5304	0
ENSCAFT00000015041-perm3	0.498922	0.497963	0.490273	0.454541	0.253399	0.480226	0.101809954751131	5304	0
ENSCAFT00000015046-perm1	0.49956	0.500023	0.491158	0.467038	0.255863	0.482143	0.234811165845649	1827	0
ENSCAFT00000015046-perm2	0.499951	0.500358	0.488959	0.441135	0.25768	0.488889	0.226600985221675	1827	0
ENSCAFT00000015046-perm3	0.49867	0.49797	0.489236	0.452074	0.260089	0.481818	0.185550082101806	1827	0
ENSCAFT00000015202-perm1	0.500277	0.500644	0.505802	0.467268	0.172923	0.39781	0.09774261112404	4297	0
ENSCAFT00000015202-perm2	0.499845	0.500154	0.495029	0.43745	0.135063	0.405128	0.138235978589714	4297	0
ENSCAFT00000015211-perm1	0.500799	0.502373	0.507976	0.553597	0.451985	0.529412	0.0723014256619145	2946	0
ENSCAFT00000015211-perm2	0.501221	0.502032	0.497567	0.485456	0.435744	0.516854	0.0936863543788187	2946	0
ENSCAFT00000015211-perm3	0.500056	0.500145	0.505363	0.518208	0.458648	0.567164	0.0712830957230143	2946	0
ENSCAFT00000015260-perm1	0.501114	0.502616	0.483672	0.406041	0.113748	0.296821	0.130966952264382	2451	0
ENSCAFT00000015260-perm2	0.501797	0.504023	0.513796	0.488252	0.125192	0.277778	0.0807833537331701	2451	0
ENSCAFT00000015281-perm1	0.498265	0.496204	0.491743	0.436408	0.245773	0.481203	0.289766606822262	2785	0
ENSCAFT00000015281-perm2	0.498993	0.497392	0.4776	0.420096	0.238776	0.492347	0.214362657091562	2785	0
ENSCAFT00000015281-perm3	0.498947	0.49713	0.482377	0.455521	0.212649	0.487245	0.214362657091562	2785	0
ENSCAFT00000015284-perm1	0.499628	0.499942	0.500775	0.472501	0.254434	0.474747	0.316770186335404	966	0
ENSCAFT00000015284-perm2	0.499594	0.499835	0.501809	0.447246	0.250779	0.481132	0.338509316770186	966	0
ENSCAFT00000015284-perm3	0.499761	0.500157	0.487704	0.421511	0.216619	0.474227	0.31055900621118	966	0
ENSCAFT00000015286-perm1	0.498525	0.497426	0.488298	0.40138	0.284008	0.504065	0.116415152448414	3247	0
ENSCAFT00000015286-perm2	0.499395	0.499466	0.490949	0.468472	0.275995	0.478814	0.111795503541731	3247	0
ENSCAFT00000015286-perm3	0.498681	0.498046	0.480493	0.420445	0.228357	0.491176	0.159839852171235	3247	0
ENSCAFT00000015295-perm1	0.497495	0.495449	0.493314	0.446811	0.300375	0.488636	0.684210526315789	399	0
