name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	label
ENSCAFT00000015800	0.518503	0.540102	0.591333	0.631052	0.488665	0.501866	1	4029	1
ENSCAFT00000015833	0.510283	0.522682	0.556967	0.557478	0.450999	0.5	1	849	1
ENSCAFT00000015870	0.499545	0.498918	0.509841	0.480576	0.405582	0.499067	1	1617	1
ENSCAFT00000015918	0.509377	0.52272	0.561111	0.574321	0.445894	0.499302	0.752879581151833	2865	1
ENSCAFT00000015952	0.532728	0.571248	0.643663	0.745363	0.552565	0.517337	0.539761431411531	4024	1
ENSCAFT00000015965	0.529621	0.563213	0.618598	0.680227	0.502858	0.500747	1	2016	1
ENSCAFT00000015976	0.52696	0.559661	0.61985	0.684781	0.492796	0.5	1	1053	1
ENSCAFT00000015981	0.511858	0.525202	0.562629	0.576781	0.457142	0.497826	1	699	1
ENSCAFT00000016029	0.523585	0.550028	0.601222	0.648667	0.478281	0.500885	0.970387243735763	1756	1
ENSCAFT00000016099	0.519981	0.542621	0.594671	0.645035	0.476785	0.5	0.276980996773037	5578	1
ENSCAFT00000016113	0.514224	0.529964	0.556381	0.551175	0.434445	0.498843	1	1305	1
ENSCAFT00000016118	0.528551	0.561525	0.620023	0.684226	0.503246	0.502727	0.465749578888265	3562	1
ENSCAFT00000016137	0.509075	0.519215	0.554284	0.564011	0.464607	0.498988	0.230163630750232	6478	1
ENSCAFT00000016150	0.506198	0.515189	0.538655	0.539182	0.431191	0.491857	0.718701700154559	1294	1
ENSCAFT00000016167	0.522142	0.548142	0.601723	0.649261	0.478268	0.50293	0.702272727272727	2200	1
ENSCAFT00000016170	0.513013	0.529726	0.571098	0.58638	0.442883	0.5	0.255367231638418	2655	1
ENSCAFT00000016179	0.511469	0.524478	0.571657	0.597085	0.471182	0.502538	1	2373	1
ENSCAFT00000016185	0.506207	0.512577	0.553858	0.576699	0.45069	0.5	1	603	1
ENSCAFT00000016203	0.511807	0.524637	0.563367	0.589036	0.470103	0.501269	0.623886851754845	1909	1
ENSCAFT00000016232	0.512615	0.527522	0.574452	0.603386	0.472718	0.498597	0.682802547770701	4710	1
ENSCAFT00000016260	0.519757	0.5415	0.59534	0.653889	0.486883	0.50419	0.847211311861744	2546	1
ENSCAFT00000016297	0.509678	0.519844	0.550002	0.557343	0.449786	0.500859	0.885469223007064	1982	1
ENSCAFT00000016373	0.486406	0.471757	0.451366	0.513705	0.934136	0.994828	1	3645	1
ENSCAFT00000016379	0.487455	0.473533	0.45084	0.513976	0.930466	0.990762	1	2001	1
ENSCAFT00000016671	0.498447	0.494721	0.522608	0.515752	0.46434	0.493464	1	927	1
ENSCAFT00000016748	0.495557	0.49214	0.494327	0.465602	0.414093	0.5	1	1596	1
ENSCAFT00000016756	0.488779	0.47613	0.46774	0.4255	0.378911	0.495238	1	1269	1
ENSCAFT00000016757	0.500429	0.505932	0.50229	0.465145	0.388641	0.496855	0.968127490039841	502	1
ENSCAFT00000016789	0.485899	0.471375	0.461613	0.413558	0.373133	0.494555	1	1662	1
ENSCAFT00000016817	0.48744	0.472629	0.460487	0.428554	0.405029	0.493884	0.172503920543649	5739	1
ENSCAFT00000016835	0.497146	0.494762	0.507555	0.492464	0.413166	0.5	1	639	1
ENSCAFT00000016853	0.483765	0.467513	0.46309	0.433188	0.375875	0.492754	0.423671822461332	1487	1
ENSCAFT00000016924	0.502375	0.507433	0.528335	0.528231	0.436474	0.497382	0.783185840707965	2938	1
ENSCAFT00000016942	0.497592	0.490221	0.49491	0.466706	0.396898	0.495327	1	330	1
ENSCAFT00000017052	0.497606	0.496405	0.492365	0.462797	0.405972	0.492278	0.398840974944605	5867	1
ENSCAFT00000017072	0.503352	0.50743	0.514764	0.493646	0.422153	0.498365	0.969141934682727	16106	1
ENSCAFT00000017132	0.506019	0.515176	0.550615	0.558563	0.444689	0.497802	1	1374	1
ENSCAFT00000017151	0.500732	0.501831	0.500047	0.462804	0.412288	0.496198	0.245779773888803	6457	1
ENSCAFT00000017154	0.49835	0.49773	0.497947	0.471943	0.403762	0.495989	1	1131	1
ENSCAFT00000017171	0.49542	0.491743	0.502375	0.460805	0.421745	0.493056	0.311587982832618	3495	1
ENSCAFT00000017210	0.505718	0.515052	0.539688	0.532436	0.434431	0.498864	1	1329	1
ENSCAFT00000017213	0.50497	0.514014	0.540359	0.538452	0.43037	0.498786	0.278523489932886	4470	1
ENSCAFT00000017226	0.495366	0.493026	0.503494	0.481822	0.383574	0.491259	0.979661016949153	885	1
ENSCAFT00000017231	0.492498	0.485661	0.471965	0.433633	0.368924	0.495726	0.796192609182531	893	1
ENSCAFT00000017310	0.492328	0.484277	0.487465	0.453399	0.398329	0.493364	0.788511749347259	5745	1
ENSCAFT00000017379	0.500101	0.500466	0.519513	0.513453	0.423277	0.493443	1	924	1
ENSCAFT00000017536	0.495177	0.491477	0.49334	0.47268	0.413288	0.497335	0.561121049493143	5031	1
ENSCAFT00000017715	0.502656	0.50731	0.515629	0.490653	0.421654	0.496424	0.874078275666478	5289	1
ENSCAFT00000017740	0.492846	0.487547	0.479425	0.412263	0.355694	0.501908	1	795	1
ENSCAFT00000017746	0.502429	0.503485	0.551639	0.584784	0.415203	0.514423	1	321	1
ENSCAFT00000017983	0.500163	0.502929	0.511928	0.469849	0.412085	0.497478	1	2388	1
ENSCAFT00000018010	0.505097	0.51134	0.55088	0.569349	0.419539	0.497283	1	561	1
ENSCAFT00000018014	0.508204	0.519626	0.549263	0.560694	0.474137	0.5	1	915	1
ENSCAFT00000018023	0.534533	0.577706	0.630152	0.675791	0.529018	0.503448	1	1314	1
ENSCAFT00000018051	0.530538	0.570919	0.627886	0.699078	0.508293	0.5	1	4458	1
ENSCAFT00000018068	0.528622	0.564676	0.6175	0.679195	0.506985	0.5	1	1317	1
ENSCAFT00000018111	0.534552	0.582075	0.662617	0.77751	0.536735	0.505968	0.348259469406533	6521	1
ENSCAFT00000018156	0.536364	0.581102	0.631808	0.69524	0.552148	0.535294	1	1029	1
ENSCAFT00000018159	0.511809	0.524833	0.546122	0.560995	0.59469	0.622781	1	1023	1
ENSCAFT00000018160	0.526797	0.558218	0.60667	0.65098	0.559031	0.550595	1	1017	1
ENSCAFT00000018162	0.515869	0.536256	0.577987	0.602151	0.519535	0.539394	1	999	1
ENSCAFT00000018168	0.523108	0.550884	0.591536	0.615233	0.525619	0.525641	0.636609071274298	1852	1
ENSCAFT00000018170	0.53633	0.576461	0.621453	0.663397	0.556382	0.546809	1	714	1
ENSCAFT00000018208	0.506273	0.51448	0.560646	0.581079	0.460465	0.504808	1	945	1
ENSCAFT00000018236	0.50447	0.508078	0.541992	0.558407	0.466574	0.51278	1	948	1
ENSCAFT00000018261	0.504779	0.511907	0.556284	0.573769	0.483189	0.512903	1	939	1
ENSCAFT00000018345	0.507633	0.517025	0.560816	0.598665	0.489013	0.50641	1	945	1
ENSCAFT00000018408	0.511347	0.523507	0.564594	0.590763	0.461645	0.511254	1	942	1
ENSCAFT00000018420	0.505389	0.510453	0.542635	0.55923	0.464703	0.503175	1	954	1
ENSCAFT00000018426	0.501827	0.503988	0.533747	0.521604	0.39823	0.496885	1	972	1
ENSCAFT00000018512	0.508545	0.518368	0.559181	0.583421	0.462346	0.498039	0.995136186770428	3084	1
ENSCAFT00000018524	0.49972	0.499427	0.526417	0.519735	0.457026	0.509404	1	966	1
ENSCAFT00000018526	0.504137	0.510856	0.552319	0.560769	0.45538	0.504808	1	945	1
ENSCAFT00000018529	0.513455	0.529364	0.574879	0.606244	0.49788	0.514706	1	1029	1
ENSCAFT00000018531	0.512256	0.5276	0.574003	0.609347	0.499099	0.515668	1	936	1
ENSCAFT00000018544	0.529742	0.567424	0.638381	0.702323	0.516583	0.507117	1	852	1
ENSCAFT00000018582	0.498473	0.497322	0.503892	0.466927	0.390669	0.49557	1	2379	1
ENSCAFT00000018594	0.506655	0.51648	0.551867	0.544453	0.429281	0.501139	0.681397738951696	1946	1
ENSCAFT00000018604	0.503883	0.508205	0.519393	0.487049	0.415791	0.5	0.505434782608696	1472	1
ENSCAFT00000018655	0.522341	0.5507	0.603691	0.648197	0.490655	0.498771	0.249038266855639	4939	1
ENSCAFT00000018659	0.504685	0.512486	0.557557	0.578807	0.467894	0.512945	1	936	1
ENSCAFT00000018669	0.503132	0.507019	0.531833	0.524965	0.444069	0.5053	0.60252808988764	1424	1
ENSCAFT00000018681	0.512946	0.530845	0.589224	0.615986	0.496991	0.512987	1	933	1
ENSCAFT00000018699	0.520746	0.541984	0.577441	0.621426	0.501531	0.495238	0.574468085106383	564	1
ENSCAFT00000018701	0.513648	0.532919	0.589169	0.652618	0.499648	0.511475	1	924	1
ENSCAFT00000018706	0.515316	0.53606	0.582432	0.599831	0.4679	0.495935	0.388051948051948	1925	1
ENSCAFT00000018710	0.527452	0.556731	0.588427	0.619704	0.493345	0.49768	1	1302	1
ENSCAFT00000018715	0.522912	0.548116	0.584335	0.60194	0.452898	0.5	0.65234375	768	1
ENSCAFT00000018724	0.526813	0.560155	0.611902	0.681915	0.489063	0.503831	0.304381245196003	2602	1
ENSCAFT00000018741	0.523223	0.550797	0.615397	0.66708	0.489188	0.496344	1	1650	1
ENSCAFT00000018749	0.523168	0.550317	0.616089	0.670994	0.490529	0.496364	1	1659	1
ENSCAFT00000018777	0.521467	0.547475	0.617487	0.669736	0.48201	0.502551	1	597	1
ENSCAFT00000018806	0.532323	0.567389	0.618925	0.668045	0.491684	0.501701	1	3537	1
ENSCAFT00000018829	0.5248	0.555197	0.598391	0.633708	0.456055	0.498246	0.75	1152	1
ENSCAFT00000018843	0.536622	0.587449	0.669092	0.759135	0.548545	0.502387	1	1266	1
ENSCAFT00000019707	0.525845	0.560053	0.641656	0.736005	0.538646	0.502456	0.898767605633803	3408	1
ENSCAFT00000019757	0.519538	0.544782	0.616251	0.68712	0.498474	0.499514	1	3096	1
ENSCAFT00000019796	0.522557	0.556098	0.634807	0.734778	0.530352	0.505013	1	1206	1
ENSCAFT00000019805	0.520074	0.544394	0.614902	0.678739	0.497859	0.510067	1	456	1
ENSCAFT00000019883	0.512896	0.527044	0.558829	0.576266	0.442884	0.496633	0.966702470461869	931	1
ENSCAFT00000019943	0.51717	0.538115	0.584884	0.626707	0.460964	0.497151	0.971074380165289	2178	1
ENSCAFT00000019952	0.523954	0.550692	0.591777	0.623531	0.45351	0.499094	1	1665	1
ENSCAFT00000019970	0.509278	0.523244	0.55719	0.565085	0.448855	0.501479	0.796728971962617	1284	1
ENSCAFT00000019982	0.507484	0.515204	0.535976	0.541934	0.434623	0.497059	0.276985195154778	3715	1
ENSCAFT00000020024	0.502817	0.504187	0.523912	0.520126	0.419712	0.495562	1	1023	1
ENSCAFT00000020056	0.505965	0.511967	0.531743	0.525949	0.424678	0.498425	0.544833475661827	3513	1
ENSCAFT00000020086	0.503341	0.508974	0.52776	0.497626	0.441151	0.497297	1	1119	1
ENSCAFT00000020114	0.515286	0.53312	0.572836	0.604281	0.426332	0.495017	1	912	1
ENSCAFT00000020116	0.532907	0.573684	0.639272	0.68348	0.467786	0.5	1	348	1
ENSCAFT00000020156	0.527486	0.556469	0.597534	0.627622	0.487827	0.500457	0.854583225136328	3851	1
ENSCAFT00000020174	0.536616	0.58082	0.645329	0.731406	0.532676	0.506944	0.832270408163265	1568	1
ENSCAFT00000020175	0.541791	0.593127	0.636165	0.679565	0.50401	0.505295	1	1992	1
ENSCAFT00000020181	0.518994	0.541414	0.583971	0.616491	0.454599	0.496711	1	465	1
ENSCAFT00000020199	0.529955	0.563003	0.586815	0.592783	0.432857	0.501828	1	1650	1
ENSCAFT00000020216	0.517936	0.54237	0.592042	0.644482	0.49871	0.5	0.711524163568773	1345	1
ENSCAFT00000020234	0.506337	0.517912	0.553754	0.575687	0.44497	0.50303	0.376119402985075	1340	1
ENSCAFT00000020328	0.526266	0.555366	0.590172	0.603807	0.46083	0.502105	1	1434	1
ENSCAFT00000020354	0.533724	0.573663	0.622619	0.673847	0.50049	0.5	0.548214942951785	5434	1
ENSCAFT00000020445	0.513311	0.528854	0.582749	0.600371	0.417647	0.494048	1	261	1
ENSCAFT00000020461	0.515309	0.53314	0.582786	0.619311	0.456185	0.5	1	303	1
ENSCAFT00000020488	0.525322	0.553679	0.601246	0.629494	0.484171	0.5	1	1011	1
ENSCAFT00000020625	0.503433	0.50577	0.510892	0.481762	0.399646	0.5	1	504	1
ENSCAFT00000020626	0.503972	0.507454	0.504978	0.482393	0.398069	0.5	1	408	1
ENSCAFT00000020633	0.507429	0.513574	0.514923	0.494944	0.38731	0.496564	1	882	1
ENSCAFT00000020665	0.50447	0.508409	0.524286	0.517319	0.446951	0.497976	0.370553359683794	2024	1
ENSCAFT00000020677	0.516758	0.535433	0.571578	0.65169	0.922676	0.958277	1	942	1
ENSCAFT00000020702	0.514024	0.526582	0.548055	0.548392	0.430183	0.49866	1	1128	1
ENSCAFT00000020706	0.513694	0.525938	0.544916	0.544779	0.429011	0.498734	0.540027137042062	2211	1
ENSCAFT00000020714	0.512198	0.529984	0.552123	0.579172	0.48251	0.5	0.569723277265328	1843	1
ENSCAFT00000020736	0.499799	0.500161	0.506293	0.476851	0.420708	0.5	1	1977	1
ENSCAFT00000020753	0.52664	0.560916	0.619821	0.677706	0.492784	0.501383	0.967140319715808	2252	1
ENSCAFT00000020773	0.50071	0.502611	0.528733	0.534384	0.449849	0.492424	1	405	1
ENSCAFT00000020791	0.504202	0.512347	0.524354	0.531771	0.426547	0.497602	0.677055346587856	1861	1
ENSCAFT00000020839	0.497398	0.494824	0.512869	0.511251	0.421752	0.5	0.964944649446494	1626	1
ENSCAFT00000020946	0.510167	0.52325	0.563193	0.578329	0.456791	0.499421	0.862686567164179	3015	1
ENSCAFT00000020975	0.508697	0.521864	0.557549	0.577141	0.440113	0.496951	0.939451277199622	1057	1
ENSCAFT00000020978	0.510856	0.519886	0.531945	0.580218	0.829812	0.881271	1	906	1
ENSCAFT00000021019	0.501299	0.501668	0.544208	0.573949	0.452514	0.494413	0.599341383095499	911	1
ENSCAFT00000021052	0.486944	0.475195	0.485274	0.450015	0.384442	0.496753	0.501979129183159	2779	1
ENSCAFT00000021112	0.513577	0.529206	0.566693	0.576952	0.449072	0.5	0.749128919860627	1722	1
ENSCAFT00000021142	0.519192	0.542353	0.587688	0.616498	0.489631	0.502639	1	1146	1
ENSCAFT00000021179	0.516723	0.536385	0.580977	0.597336	0.474471	0.5	0.715681233933162	1945	1
ENSCAFT00000021186	0.513702	0.53167	0.580223	0.613887	0.46679	0.503195	0.868131868131868	1092	1
ENSCAFT00000021201	0.509294	0.520719	0.548591	0.571031	0.445398	0.496667	1	459	1
ENSCAFT00000021314	0.511562	0.527586	0.563107	0.57704	0.462855	0.495935	0.288405515634104	5149	1
ENSCAFT00000021389	0.508585	0.521145	0.569873	0.584647	0.483559	0.506198	0.373475609756098	1968	1
ENSCAFT00000021392	0.518932	0.541287	0.594755	0.643358	0.480431	0.503861	0.74928503336511	1049	1
ENSCAFT00000021430	0.495835	0.487797	0.484849	0.457389	0.442701	0.5	0.552380952380952	945	1
ENSCAFT00000021449	0.489683	0.477847	0.467288	0.427721	0.3823	0.497555	0.254111842105263	4864	1
ENSCAFT00000021486	0.494552	0.489265	0.493199	0.476382	0.432858	0.501694	1	921	1
ENSCAFT00000021557	0.501254	0.503017	0.511196	0.483449	0.411658	0.499196	0.743112244897959	7840	1
ENSCAFT00000021570	0.502246	0.505009	0.513767	0.486723	0.413965	0.49918	1	5715	1
ENSCAFT00000021590	0.487256	0.473517	0.472641	0.434237	0.389094	0.49442	0.376880222841226	3590	1
ENSCAFT00000021622	0.506817	0.509231	0.522896	0.523642	0.463197	0.487952	0.955555555555556	270	1
ENSCAFT00000021629	0.513845	0.530981	0.572026	0.58583	0.456108	0.498958	0.317206654991243	4568	1
ENSCAFT00000032231	0.504485	0.510693	0.511052	0.467288	0.408969	0.494505	1	555	1
ENSCAFT00000032678	0.489549	0.485855	0.470322	0.495247	0.611771	0.5	0.724137931034483	58	1
ENSCAFT00000032723	0.486613	0.471053	0.423838	0.352624	0.349584	0.5	0.775280898876405	89	1
ENSCAFT00000033640	0.501189	0.506237	0.418807	0.475159	0.417657	0.5	0.0940438871473354	319	1
ENSCAFT00000033641	0.492498	0.489498	0.511181	0.486405	0.552578	0.5	0.514285714285714	105	1
ENSCAFT00000033699	0.481762	0.479671	0.48808	0.465885	0.444444	0.5	0.308411214953271	107	1
ENSCAFT00000033711	0.490917	0.487468	0.482451	0.479054	0.726411	0.666667	0.672897196261682	107	1
ENSCAFT00000036175	0.539468	0.590019	0.672458	0.800828	0.580888	0.511538	1	399	1
ENSCAFT00000036472	0.508594	0.519274	0.562534	0.58949	0.444271	0.498387	1	939	1
ENSCAFT00000036617	0.498794	0.49777	0.499975	0.469235	0.409666	0.5	0.916742909423605	1093	1
ENSCAFT00000036623	0.527208	0.55583	0.606876	0.656697	0.482195	0.491837	1	744	1
ENSCAFT00000036830	0.528565	0.560744	0.584921	0.565138	0.445998	0.497625	1	1272	1
ENSCAFT00000036837	0.523719	0.550399	0.599769	0.631057	0.484356	0.5	0.296071542638135	3131	1
ENSCAFT00000037015	0.511611	0.525764	0.575952	0.623715	0.490581	0.508039	1	942	1
ENSCAFT00000037613	0.504216	0.509451	0.542318	0.553895	0.471213	0.509091	1	999	1
ENSCAFT00000037740	0.529306	0.561316	0.621585	0.675408	0.495112	0.501381	1	1095	1
ENSCAFT00000037837	0.510267	0.52173	0.549829	0.566245	0.45654	0.496644	1	456	1
ENSCAFT00000037866	0.520402	0.542575	0.594748	0.641528	0.508293	0.50237	0.998444790046656	643	1
ENSCAFT00000037921	0.526535	0.557343	0.610472	0.664207	0.482038	0.500989	1	3042	1
ENSCAFT00000038402	0.514824	0.5344	0.599272	0.669686	0.505135	0.515723	1	963	1
ENSCAFT00000038815	0.484292	0.466642	0.471968	0.452637	0.390568	0.49	1	459	1
ENSCAFT00000038859	0.520776	0.548021	0.601579	0.666347	0.48908	0.509709	1	936	1
ENSCAFT00000038953	0.509678	0.519844	0.550002	0.557343	0.449786	0.500859	0.750962772785623	2337	1
ENSCAFT00000039078	0.49258	0.485789	0.495814	0.483926	0.426608	0.505376	1	567	1
ENSCAFT00000039204	0.514362	0.530015	0.562303	0.639417	0.911257	0.94507	0.360523665659617	2979	1
ENSCAFT00000039380	0.527009	0.556764	0.607522	0.656008	0.495767	0.49696	0.404220779220779	2464	1
ENSCAFT00000039913	0.476865	0.456131	0.444616	0.351155	0.35	0.5	0.835443037974684	79	1
ENSCAFT00000040406	0.457854	0.410184	0.392285	0.262695	0.083333	0.5	0.285714285714286	84	1
ENSCAFT00000040656	0.488727	0.479152	0.473329	0.461982	0.545455	0.5	0.672897196261682	107	1
ENSCAFT00000041040	0.503509	0.50632	0.490538	0.447336	0.459459	0.513889	0.936	125	1
ENSCAFT00000041342	0.509783	0.517586	0.505477	0.432755	0.40625	0.5	0.421875	128	1
ENSCAFT00000041555	0.47994	0.460635	0.443561	0.449876	0.439334	0.55	0.663461538461538	104	1
ENSCAFT00000041840	0.485221	0.472416	0.462736	0.378826	0.307692	0.5	0.789473684210526	57	1
ENSCAFT00000041981	0.474191	0.457936	0.38847	0.317296	0.21875	0.5	0.84375	64	1
ENSCAFT00000042039	0.476984	0.460295	0.462651	0.417941	0.315695	0.4375	0.354838709677419	93	1
ENSCAFT00000042207	0.484686	0.475965	0.488759	0.501126	0.3	0.444444	0.333333333333333	108	1
ENSCAFT00000042343	0.463141	0.427682	0.427066	0.415391	0.4375	0.5	0.27027027027027	111	1
ENSCAFT00000043356	0.484295	0.46706	0.45033	0.384824	0.379387	0.497854	0.119594594594595	5920	1
ENSCAFT00000043660	0.520954	0.544676	0.586212	0.619644	0.486618	0.502532	0.182512992968511	6542	1
ENSCAFT00000043763	0.503236	0.507021	0.535744	0.527408	0.439468	0.495074	0.147107831468698	4201	1
ENSCAFT00000043806	0.501075	0.504965	0.515783	0.472927	0.406482	0.498536	0.398759930246076	5161	1
ENSCAFT00000043823	0.485303	0.467882	0.468149	0.415407	0.385865	0.496154	0.0837180025178347	4766	1
ENSCAFT00000043872	0.523984	0.550123	0.599531	0.628227	0.488541	0.499333	0.364590058102001	6196	1
ENSCAFT00000043961	0.561384	0.634667	0.68251	0.727747	0.529018	0.503268	1	927	1
ENSCAFT00000044086	0.507058	0.51711	0.561641	0.642073	0.893908	0.90772	1	951	1
ENSCAFT00000044158	0.533438	0.571287	0.621495	0.738269	0.919513	0.947795	1	1665	1
ENSCAFT00000044290	0.500801	0.502435	0.52059	0.500781	0.508495	0.542553	0.138772887889496	3113	1
ENSCAFT00000044512	0.495316	0.49026	0.503576	0.486921	0.406041	0.5	0.174593796159527	3385	1
ENSCAFT00000044585	0.540926	0.579725	0.589219	0.588724	0.464	0.497976	1	750	1
ENSCAFT00000044620	0.50077	0.498617	0.486813	0.445827	0.363139	0.5	1	141	1
ENSCAFT00000044753	0.52049	0.543647	0.585945	0.609836	0.455282	0.494565	0.962837837837838	296	1
ENSCAFT00000044816	0.511398	0.525238	0.562605	0.56282	0.446081	0.5	0.605351170568562	1794	1
ENSCAFT00000044864	0.519387	0.53884	0.573107	0.570838	0.464328	0.5	1	285	1
ENSCAFT00000045088	0.503356	0.505623	0.528174	0.529929	0.423308	0.495549	0.200235571260306	5094	1
ENSCAFT00000045105	0.500107	0.499597	0.510262	0.496077	0.421971	0.495816	0.148587801882931	4886	1
ENSCAFT00000045878	0.505627	0.51205	0.509662	0.475675	0.39673	0.493976	0.148731064332087	5083	1
ENSCAFT00000046071	0.504499	0.509964	0.549685	0.552012	0.443364	0.498377	1	933	1
ENSCAFT00000046181	0.529014	0.561361	0.597615	0.612036	0.466973	0.504087	0.745466756212223	1489	1
ENSCAFT00000046238	0.499331	0.498417	0.50952	0.480205	0.410276	0.5	1	1623	1
ENSCAFT00000046245	0.51997	0.54374	0.593687	0.631283	0.484917	0.501495	0.983378147152286	4091	1
ENSCAFT00000046325	0.526121	0.556671	0.611044	0.666817	0.487612	0.501127	0.375844594594595	7104	1
ENSCAFT00000046342	0.506254	0.509938	0.504372	0.450735	0.4	0.5	1	126	1
ENSCAFT00000046388	0.542782	0.596859	0.645359	0.709538	0.507364	0.493631	0.197287299630086	2433	1
ENSCAFT00000046515	0.50631	0.515992	0.551894	0.560449	0.45262	0.498845	0.245173383317713	5335	1
ENSCAFT00000046692	0.506286	0.515711	0.559125	0.638325	0.916685	0.93918	1	945	1
ENSCAFT00000046901	0.515273	0.532917	0.57876	0.613036	0.490722	0.503205	0.14460596786534	6535	1
ENSCAFT00000046937	0.504831	0.511249	0.545444	0.562678	0.465777	0.501587	1	954	1
ENSCAFT00000047126	0.544828	0.598516	0.623829	0.649874	0.485153	0.505038	1	1200	1
ENSCAFT00000047341	0.505483	0.509715	0.525261	0.511615	0.406108	0.5	0.240363269424823	4955	1
ENSCAFT00000047625	0.53443	0.580899	0.65587	0.796244	0.518446	0.5	1	117	1
ENSCAFT00000048290	0.541158	0.588625	0.641155	0.701716	0.529042	0.505102	0.698031496062992	2540	1
ENSCAFT00000048298	0.51557	0.534947	0.576142	0.583342	0.469873	0.498316	0.910523640061007	1967	1
ENSCAFT00000048330	0.490578	0.48148	0.486638	0.479248	0.386199	0.492095	1	768	1
ENSCAFT00000048475	0.51072	0.523093	0.549464	0.556113	0.43895	0.491071	0.19670245398773	2608	1
ENSCAFT00000048673	0.494923	0.490779	0.493202	0.461265	0.402351	0.496732	0.188875305623472	4908	1
ENSCAFT00000048683	0.532565	0.573471	0.660691	0.754394	0.516783	0.5	1	189	1
ENSCAFT00000048796	0.532857	0.574982	0.627739	0.690559	0.503952	0.5	0.420831989680748	3101	1
ENSCAFT00000048831	0.524791	0.551505	0.602172	0.638044	0.487789	0.501401	0.450062857941053	7159	1
ENSCAFT00000048839	0.502757	0.506652	0.522239	0.499338	0.437205	0.494475	0.488403211418376	2242	1
ENSCAFT00000049109	0.487904	0.473684	0.477513	0.436713	0.38172	0.493548	1	474	1
ENSCAFT00000049169	0.499489	0.498533	0.500055	0.480577	0.401366	0.498155	0.389746855596243	6281	1
ENSCAFT00000049302	0.53089	0.571738	0.629174	0.701391	0.51037	0.500339	0.869411764705882	5100	1
ENSCAFT00000049341	0.517651	0.538209	0.589094	0.625936	0.482039	0.500751	1	4002	1
ENSCAFT00000049370	0.538383	0.577838	0.636927	0.70051	0.565933	0.504878	1	624	1
ENSCAFT00000049727	0.487722	0.475515	0.46947	0.438714	0.3845	0.5	0.429276315789474	608	1
ENSCAFT00000049869	0.529868	0.564384	0.608849	0.673941	0.781978	0.790698	0.239033124440466	1117	1
ENSCAFT00000049880	0.482789	0.470443	0.46309	0.288852	0.216343	0.346154	0.861386138613861	101	1
ENSCAFT00000050050	0.542529	0.593885	0.660534	0.75178	0.551849	0.507414	1	1830	1
ENSCAFT00000050209	0.491486	0.479776	0.476304	0.474071	0.433581	0.5125	1	249	1
ENSCAFT00000013152_random_(38:7735112-7735838)	0.48955	0.486348	0.444636	0.25005	0.304348	0.454545	0.103163686382393	727	0
ENSCAFT00000015026_random_(38:3059031-3059397)	0.488681	0.475904	0.481558	0.415254	0.435484	0.483333	0.269754768392371	367	0
ENSCAFT00000015038_random_(38:19884564-19885675)	0.483296	0.465936	0.423452	0.350164	0.340958	0.468085	0.134892086330935	1112	0
ENSCAFT00000015041_random_(38:21442821-21446799)	0.52605	0.551262	0.559125	0.531973	0.447824	0.490566	0.0422216637346067	3979	0
ENSCAFT00000015046_random_(38:22492690-22494060)	0.483633	0.467321	0.451883	0.397069	0.351473	0.472727	0.12691466083151	1371	0
