name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	label
ENSCAFT00000015965	0.502039	0.504229	0.535791	0.536118	0.297171	0.48281	1	2016	1
ENSCAFT00000015976	0.501505	0.503614	0.538773	0.540821	0.160125	0.240845	1	1053	1
ENSCAFT00000015981	0.500358	0.500781	0.531486	0.523839	0.31365	0.491023	1	699	1
ENSCAFT00000016029	0.501347	0.503614	0.530573	0.522855	0.290618	0.484956	0.970387243735763	1756	1
ENSCAFT00000016099	0.499442	0.500466	0.53613	0.54393	0.325656	0.486202	0.276980996773037	5578	1
ENSCAFT00000016113	0.499948	0.499785	0.517524	0.498097	0.298763	0.490741	1	1305	1
ENSCAFT00000016137	0.499452	0.499307	0.528044	0.499225	0.306437	0.487854	0.230163630750232	6478	1
ENSCAFT00000016150	0.50117	0.502292	0.518044	0.498431	0.156266	0.281338	0.718701700154559	1294	1
ENSCAFT00000016167	0.500243	0.501731	0.536694	0.546284	0.309491	0.489258	0.702272727272727	2200	1
ENSCAFT00000016170	0.500382	0.501436	0.52804	0.504142	0.132509	0.298206	0.255367231638418	2655	1
ENSCAFT00000016179	0.499244	0.499308	0.53834	0.530611	0.189103	0.350696	1	2373	1
ENSCAFT00000016203	0.499535	0.499626	0.527233	0.507	0.162538	0.328516	0.623886851754845	1909	1
ENSCAFT00000016207	0.500542	0.502539	0.532121	0.544994	0.288241	0.480094	1	1290	1
ENSCAFT00000016232	0.500747	0.502713	0.541227	0.548612	0.331696	0.486904	0.682802547770701	4710	1
ENSCAFT00000016260	0.501113	0.50344	0.545393	0.549541	0.198841	0.367318	0.847211311861744	2546	1
ENSCAFT00000016297	0.500166	0.500605	0.521411	0.507059	0.194593	0.358136	0.885469223007064	1982	1
ENSCAFT00000016373	0.497846	0.493344	0.472728	0.43058	0.193349	0.39934	1	3645	1
ENSCAFT00000016379	0.497868	0.493369	0.468487	0.429537	0.109061	0.323795	1	2001	1
ENSCAFT00000016671	0.498028	0.494731	0.522016	0.525585	0.153247	0.225279	1	927	1
ENSCAFT00000016757	0.499026	0.497247	0.487423	0.438225	0.251975	0.487421	0.968127490039841	502	1
ENSCAFT00000016789	0.49755	0.493782	0.493645	0.450369	0.305163	0.487296	1	1662	1
ENSCAFT00000016817	0.498645	0.495126	0.497122	0.44385	0.213364	0.431193	0.172503920543649	5739	1
ENSCAFT00000016835	0.499372	0.498727	0.516606	0.489147	0.204566	0.397619	1	639	1
ENSCAFT00000016853	0.49769	0.494179	0.499994	0.459389	0.097665	0.26087	0.423671822461332	1487	1
ENSCAFT00000016942	0.499244	0.496678	0.506391	0.464844	0.06862	0.079439	1	330	1
ENSCAFT00000017052	0.498634	0.496987	0.491542	0.438248	0.194597	0.421493	0.398840974944605	5867	1
ENSCAFT00000017072	0.498961	0.497426	0.498495	0.457106	0.293794	0.492308	0.969141934682727	16106	1
ENSCAFT00000017132	0.499509	0.499976	0.525248	0.511737	0.156465	0.236264	1	1374	1
ENSCAFT00000017151	0.500141	0.499785	0.491232	0.442568	0.291873	0.487643	0.245779773888803	6457	1
ENSCAFT00000017154	0.499963	0.499403	0.496254	0.450653	0.302988	0.486631	1	1131	1
ENSCAFT00000017171	0.499007	0.496726	0.500349	0.462396	0.323154	0.494444	0.311587982832618	3495	1
ENSCAFT00000017210	0.499551	0.499417	0.516221	0.495914	0.314033	0.492045	1	1329	1
ENSCAFT00000017213	0.499628	0.49938	0.51809	0.498309	0.316888	0.492718	0.278523489932886	4470	1
ENSCAFT00000017231	0.497928	0.494911	0.483992	0.433757	0.267947	0.49359	0.796192609182531	893	1
ENSCAFT00000017240	0.498917	0.498237	0.524094	0.509459	0.319037	0.492573	1	1458	1
ENSCAFT00000017310	0.498594	0.496462	0.503475	0.473487	0.297106	0.491331	0.788511749347259	5745	1
ENSCAFT00000017379	0.498965	0.497729	0.513826	0.48618	0.303192	0.493443	1	924	1
ENSCAFT00000017536	0.498124	0.495502	0.49963	0.453309	0.171752	0.402452	0.561121049493143	5031	1
ENSCAFT00000017715	0.498985	0.497736	0.50333	0.464811	0.287021	0.493498	0.874078275666478	5289	1
ENSCAFT00000017740	0.49763	0.495474	0.492625	0.472304	0.28817	0.490458	1	795	1
ENSCAFT00000017746	0.500599	0.502029	0.548642	0.562196	0.372661	0.495192	1	321	1
ENSCAFT00000018005	0.499087	0.497127	0.52745	0.537565	0.339462	0.46519	1	483	1
ENSCAFT00000018010	0.499457	0.498524	0.529928	0.522112	0.325704	0.501706	1	561	1
ENSCAFT00000018023	0.502505	0.50558	0.523158	0.523287	0.322565	0.494104	1	1314	1
ENSCAFT00000018051	0.501695	0.505316	0.535288	0.546877	0.32363	0.48542	1	4458	1
ENSCAFT00000018059	0.502612	0.505874	0.524662	0.503611	0.197676	0.393933	1	4266	1
ENSCAFT00000018068	0.501298	0.503068	0.526454	0.524063	0.167539	0.297738	1	1317	1
ENSCAFT00000018111	0.502541	0.506677	0.558379	0.597507	0.360112	0.492534	0.348259469406533	6521	1
ENSCAFT00000018156	0.502125	0.505607	0.526741	0.522993	0.404164	0.570208	1	1029	1
ENSCAFT00000018159	0.499426	0.50027	0.513724	0.521223	0.369028	0.51904	1	1023	1
ENSCAFT00000018160	0.50108	0.503085	0.530762	0.552643	0.432835	0.554607	1	1017	1
ENSCAFT00000018162	0.499719	0.500595	0.529354	0.534316	0.413106	0.54621	1	999	1
ENSCAFT00000018170	0.502958	0.505659	0.521766	0.522144	0.424694	0.603705	1	714	1
ENSCAFT00000018208	0.497802	0.496346	0.529561	0.524863	0.322443	0.487337	1	945	1
ENSCAFT00000018236	0.497491	0.495279	0.524923	0.524595	0.346684	0.498811	1	948	1
ENSCAFT00000018261	0.497379	0.496303	0.533736	0.524519	0.338425	0.467325	1	939	1
ENSCAFT00000018408	0.498084	0.4971	0.526482	0.535111	0.30435	0.474252	1	942	1
ENSCAFT00000018420	0.497301	0.49481	0.517796	0.491003	0.142468	0.165896	1	954	1
ENSCAFT00000018426	0.497417	0.494873	0.517349	0.489105	0.294983	0.489097	1	972	1
ENSCAFT00000018524	0.496886	0.493602	0.516932	0.491558	0.290949	0.492317	1	966	1
ENSCAFT00000018526	0.497269	0.495086	0.52497	0.519147	0.333467	0.490177	1	945	1
ENSCAFT00000018529	0.498336	0.498127	0.530829	0.533177	0.331416	0.497394	1	1029	1
ENSCAFT00000018531	0.498344	0.497901	0.528432	0.527148	0.309145	0.493528	1	936	1
ENSCAFT00000018544	0.500481	0.50197	0.541331	0.561023	0.200773	0.228163	1	852	1
ENSCAFT00000018582	0.499235	0.49788	0.505486	0.472946	0.282163	0.468987	1	2379	1
ENSCAFT00000018594	0.500773	0.500796	0.523472	0.479569	0.111796	0.225365	0.681397738951696	1946	1
ENSCAFT00000018604	0.500492	0.500144	0.507673	0.446809	0.228531	0.428571	0.505434782608696	1472	1
ENSCAFT00000018655	0.50157	0.504342	0.544531	0.556182	0.36693	0.491242	0.249038266855639	4939	1
ENSCAFT00000018659	0.497836	0.497077	0.533702	0.536781	0.151671	0.221658	1	936	1
ENSCAFT00000018669	0.499214	0.498879	0.520859	0.516076	0.330028	0.494471	0.60252808988764	1424	1
ENSCAFT00000018681	0.498759	0.498325	0.54222	0.559951	0.304219	0.430447	1	933	1
ENSCAFT00000018699	0.501018	0.502588	0.523091	0.536791	0.135628	0.157143	0.574468085106383	564	1
ENSCAFT00000018701	0.498895	0.498947	0.539069	0.553827	0.282678	0.408828	1	924	1
ENSCAFT00000018706	0.499882	0.501098	0.533843	0.537719	0.290691	0.49187	0.388051948051948	1925	1
ENSCAFT00000018710	0.501529	0.50364	0.51308	0.495871	0.311859	0.487089	1	1302	1
ENSCAFT00000018715	0.50068	0.502774	0.521651	0.525397	0.16705	0.205788	0.65234375	768	1
ENSCAFT00000018724	0.501573	0.504338	0.538353	0.552442	0.201103	0.331418	0.304381245196003	2602	1
ENSCAFT00000018741	0.503027	0.507669	0.558345	0.587035	0.350916	0.488913	1	1650	1
ENSCAFT00000018749	0.503098	0.507762	0.558998	0.582779	0.355358	0.489882	1	1659	1
ENSCAFT00000018777	0.501697	0.504195	0.550999	0.571457	0.120337	0.091837	1	597	1
ENSCAFT00000018806	0.501643	0.503599	0.525971	0.521452	0.289019	0.482993	1	3537	1
ENSCAFT00000018829	0.501166	0.504166	0.527563	0.525075	0.331659	0.494737	0.75	1152	1
ENSCAFT00000018843	0.501184	0.505141	0.545916	0.564636	0.209513	0.311981	1	1266	1
ENSCAFT00000019707	0.501562	0.504431	0.561382	0.595793	0.325623	0.449902	0.898767605633803	3408	1
ENSCAFT00000019757	0.500981	0.502437	0.555348	0.575544	0.223977	0.374087	1	3096	1
ENSCAFT00000019796	0.502007	0.506337	0.579391	0.620443	0.391118	0.491171	1	1206	1
ENSCAFT00000019805	0.50201	0.503853	0.558073	0.584594	0.19316	0.11366	1	456	1
ENSCAFT00000019883	0.500775	0.502361	0.532468	0.527128	0.314371	0.489899	0.966702470461869	931	1
ENSCAFT00000019919	0.499302	0.499296	0.525291	0.510095	0.319115	0.494064	0.825407608695652	4416	1
ENSCAFT00000019943	0.500119	0.501238	0.537539	0.529833	0.159673	0.328255	0.971074380165289	2178	1
ENSCAFT00000019952	0.500968	0.50237	0.517475	0.500978	0.292279	0.486413	1	1665	1
ENSCAFT00000020024	0.498792	0.496881	0.513638	0.476573	0.172441	0.372781	1	1023	1
ENSCAFT00000020056	0.499816	0.499806	0.515045	0.500835	0.295233	0.492913	0.544833475661827	3513	1
ENSCAFT00000020086	0.498787	0.497946	0.511215	0.46808	0.135588	0.226678	1	1119	1
ENSCAFT00000020114	0.499714	0.499712	0.526204	0.512252	0.174994	0.199121	1	912	1
ENSCAFT00000020116	0.502543	0.506807	0.539831	0.531686	0.142468	0.145446	1	348	1
ENSCAFT00000020148	0.501463	0.503768	0.530799	0.513267	0.133874	0.22973	1	1008	1
ENSCAFT00000020156	0.502295	0.504813	0.527264	0.514429	0.294396	0.48892	0.854583225136328	3851	1
ENSCAFT00000020175	0.502854	0.506076	0.503638	0.461875	0.144217	0.334817	1	1992	1
ENSCAFT00000020181	0.502088	0.505414	0.542958	0.537123	0.329502	0.476974	1	465	1
ENSCAFT00000020199	0.501198	0.501332	0.491623	0.424652	0.123196	0.267588	1	1650	1
ENSCAFT00000020216	0.500705	0.503914	0.535177	0.540059	0.334128	0.492089	0.711524163568773	1345	1
ENSCAFT00000020234	0.499688	0.499952	0.525404	0.532297	0.292727	0.490909	0.376119402985075	1340	1
ENSCAFT00000020298	0.500497	0.502	0.516514	0.487106	0.304989	0.490231	0.675149105367793	2515	1
ENSCAFT00000020328	0.500766	0.50285	0.516854	0.486138	0.16864	0.305216	1	1434	1
ENSCAFT00000020354	0.502129	0.505214	0.51996	0.513788	0.223874	0.43005	0.548214942951785	5434	1
ENSCAFT00000020426	0.500318	0.501221	0.531389	0.531022	0.332169	0.4859	0.603904555314534	2305	1
ENSCAFT00000020445	0.499859	0.500859	0.546465	0.543504	0.291553	0.494048	1	261	1
ENSCAFT00000020461	0.500686	0.503783	0.553541	0.58126	0.288045	0.489796	1	303	1
ENSCAFT00000020488	0.501173	0.50291	0.53111	0.53711	0.325782	0.48503	1	1011	1
ENSCAFT00000020580	0.500787	0.502214	0.535893	0.542958	0.225192	0.374526	0.246197718631179	3156	1
ENSCAFT00000020625	0.497134	0.494358	0.49748	0.438804	0.058374	0.057576	1	504	1
ENSCAFT00000020626	0.496773	0.493928	0.490091	0.437321	0.077664	0.082221	1	408	1
ENSCAFT00000020633	0.500087	0.499907	0.4934	0.446358	0.294346	0.491409	1	882	1
ENSCAFT00000020665	0.499405	0.498768	0.51169	0.477569	0.310192	0.487593	0.370553359683794	2024	1
ENSCAFT00000020678	0.5001	0.502203	0.528528	0.587199	0.884058	0.951421	0.368006630750104	2413	1
ENSCAFT00000020706	0.499806	0.50026	0.510228	0.562179	0.88419	0.963551	0.540027137042062	2211	1
ENSCAFT00000020714	0.500179	0.500304	0.511898	0.504449	0.3296	0.491354	0.569723277265328	1843	1
ENSCAFT00000020736	0.499041	0.498209	0.505107	0.485231	0.308652	0.496189	1	1977	1
ENSCAFT00000020753	0.502254	0.505763	0.540834	0.539281	0.175939	0.334459	0.967140319715808	2252	1
ENSCAFT00000020761	0.50232	0.50551	0.535988	0.527496	0.199288	0.355582	0.96339202965709	2158	1
ENSCAFT00000020773	0.49931	0.498314	0.516948	0.49406	0.116205	0.068182	1	405	1
ENSCAFT00000020791	0.498757	0.497829	0.506166	0.481699	0.304172	0.490408	0.677055346587856	1861	1
ENSCAFT00000020839	0.498764	0.496974	0.515692	0.49367	0.316809	0.488337	0.964944649446494	1626	1
ENSCAFT00000020946	0.499485	0.499761	0.528836	0.521359	0.304976	0.492477	0.862686567164179	3015	1
ENSCAFT00000020975	0.499502	0.500409	0.52988	0.513645	0.139567	0.225413	0.939451277199622	1057	1
ENSCAFT00000020978	0.501165	0.501911	0.511602	0.479658	0.150078	0.212375	1	906	1
ENSCAFT00000021019	0.499515	0.500091	0.541018	0.558777	0.307595	0.47486	0.599341383095499	911	1
ENSCAFT00000021052	0.49857	0.496842	0.520452	0.506213	0.29017	0.488095	0.501979129183159	2779	1
ENSCAFT00000021112	0.500953	0.501898	0.525478	0.498865	0.29925	0.494145	0.749128919860627	1722	1
ENSCAFT00000021142	0.501231	0.504778	0.53478	0.543571	0.351924	0.489422	1	1146	1
ENSCAFT00000021179	0.500483	0.502163	0.528099	0.531407	0.33564	0.491323	0.715681233933162	1945	1
ENSCAFT00000021186	0.499736	0.499604	0.530335	0.512879	0.35071	0.49361	0.868131868131868	1092	1
ENSCAFT00000021201	0.498697	0.495833	0.510895	0.490159	0.32624	0.496667	1	459	1
ENSCAFT00000021314	0.499971	0.499932	0.524762	0.51859	0.295832	0.493902	0.288405515634104	5149	1
ENSCAFT00000021367	0.498312	0.495608	0.510551	0.480753	0.300948	0.5	1	567	1
ENSCAFT00000021389	0.499602	0.50015	0.534748	0.55296	0.345562	0.493802	0.373475609756098	1968	1
ENSCAFT00000021392	0.501232	0.502953	0.538065	0.573433	0.311542	0.492278	0.74928503336511	1049	1
ENSCAFT00000021419	0.498559	0.496589	0.510285	0.479606	0.306511	0.49162	1	1620	1
ENSCAFT00000021449	0.498166	0.495046	0.490721	0.475492	0.299163	0.486553	0.254111842105263	4864	1
ENSCAFT00000021486	0.499007	0.496914	0.507814	0.478052	0.286531	0.48334	1	921	1
ENSCAFT00000021557	0.499946	0.499453	0.509817	0.483732	0.297552	0.491682	0.743112244897959	7840	1
ENSCAFT00000021570	0.500012	0.499597	0.509571	0.484773	0.293074	0.49152	1	5715	1
ENSCAFT00000021590	0.497956	0.494373	0.502969	0.47243	0.315814	0.495536	0.376880222841226	3590	1
ENSCAFT00000021613	0.500307	0.500421	0.51913	0.507769	0.304288	0.488889	1	2169	1
ENSCAFT00000021622	0.502676	0.505403	0.511756	0.481557	0.227361	0.488506	1	270	1
ENSCAFT00000032231	0.499717	0.49856	0.485186	0.403897	0.071642	0.197447	1	555	1
ENSCAFT00000032678	0.495153	0.492783	0.498865	0.411353	0.154377	0.5	0.724137931034483	58	1
ENSCAFT00000032954	0.499313	0.497149	0.453752	0.318987	0.366667	0.5	0.481132075471698	106	1
ENSCAFT00000033548	0.495852	0.490565	0.481635	0.420285	0.326087	0.5	0.568181818181818	132	1
ENSCAFT00000033641	0.498308	0.50001	0.527947	0.480113	0.346663	0.5	0.514285714285714	105	1
ENSCAFT00000033699	0.499191	0.496985	0.477538	0.530841	0.65496	0.671875	0.981308411214953	107	1
ENSCAFT00000033701	0.498477	0.491004	0.462009	0.35595	0.3	0.5	0.485714285714286	105	1
ENSCAFT00000036175	0.503296	0.508609	0.553736	0.575739	0.285319	0.473077	1	399	1
ENSCAFT00000036472	0.497854	0.497734	0.533444	0.545054	0.285205	0.448038	1	939	1
ENSCAFT00000036617	0.498389	0.496463	0.495155	0.451388	0.269058	0.48621	0.916742909423605	1093	1
ENSCAFT00000036623	0.50168	0.504336	0.533261	0.529235	0.293731	0.491837	1	744	1
ENSCAFT00000036683	0.499317	0.499414	0.518468	0.524871	0.340141	0.520458	1	1026	1
ENSCAFT00000036830	0.500995	0.501685	0.500969	0.450233	0.222243	0.402613	1	1272	1
ENSCAFT00000036837	0.501024	0.502688	0.535199	0.548778	0.325126	0.486928	0.296071542638135	3131	1
ENSCAFT00000037015	0.497837	0.496991	0.536154	0.558458	0.591668	0.701817	1	942	1
ENSCAFT00000037613	0.497254	0.49515	0.522106	0.513219	0.335167	0.490125	1	999	1
ENSCAFT00000037740	0.501861	0.503799	0.538515	0.535935	0.314763	0.484807	1	1095	1
ENSCAFT00000037837	0.499143	0.49708	0.514314	0.492754	0.305082	0.496644	1	456	1
ENSCAFT00000037866	0.500672	0.502825	0.540214	0.536291	0.164338	0.129518	0.998444790046656	643	1
ENSCAFT00000037921	0.501813	0.504434	0.53707	0.543229	0.223892	0.449555	1	3042	1
ENSCAFT00000038402	0.499041	0.499739	0.549924	0.571597	0.291207	0.436116	1	963	1
ENSCAFT00000038815	0.497451	0.493292	0.506562	0.481845	0.055437	0.166667	1	459	1
ENSCAFT00000038859	0.499307	0.501103	0.539813	0.548987	0.190363	0.220107	1	936	1
ENSCAFT00000038953	0.500166	0.500605	0.521411	0.507059	0.194593	0.358136	0.750962772785623	2337	1
ENSCAFT00000039078	0.498276	0.496114	0.507302	0.484295	0.275716	0.483871	1	567	1
ENSCAFT00000039204	0.49957	0.499985	0.520292	0.528812	0.341573	0.519536	0.360523665659617	2979	1
ENSCAFT00000039380	0.500068	0.501577	0.531585	0.528834	0.311058	0.489362	0.404220779220779	2464	1
ENSCAFT00000039913	0.494195	0.485936	0.480242	0.499835	0.375	0.5	0.835443037974684	79	1
ENSCAFT00000040036	0.498552	0.497229	0.488643	0.524678	0.640314	0.666667	0.672897196261682	107	1
ENSCAFT00000040474	0.497666	0.493551	0.498596	0.462314	0.360211	0.5	0.504672897196262	107	1
ENSCAFT00000040656	0.498128	0.493707	0.497125	0.446786	0.502069	0.547619	0.672897196261682	107	1
ENSCAFT00000040916	0.494972	0.486604	0.488685	0.43887	0.471077	0.5	0.537931034482759	145	1
ENSCAFT00000041040	0.500056	0.498703	0.479483	0.4064	0.311522	0.486111	0.936	125	1
ENSCAFT00000041151	0.499467	0.498195	0.466069	0.405219	0.266714	0.5	0.38855421686747	332	1
ENSCAFT00000041342	0.499882	0.497594	0.479312	0.425411	0.251205	0.445946	0.9375	128	1
ENSCAFT00000041474	0.498016	0.495588	0.463593	0.429958	0.288448	0.481707	0.784615384615385	325	1
ENSCAFT00000041555	0.499833	0.496523	0.497584	0.500922	0.52954	0.575	0.663461538461538	104	1
ENSCAFT00000041840	0.498735	0.497259	0.497916	0.476003	0.230769	0.5	0.789473684210526	57	1
ENSCAFT00000041981	0.496692	0.494575	0.439789	0.366071	0.222222	0.470588	0.9375	64	1
ENSCAFT00000042039	0.498202	0.490771	0.477714	0.366625	0.333006	0.5	0.580645161290323	93	1
ENSCAFT00000042207	0.499687	0.500619	0.456914	0.447448	0.367801	0.5	0.916666666666667	108	1
ENSCAFT00000042343	0.492602	0.481046	0.514303	0.500846	0.55441	0.5	0.27027027027027	111	1
ENSCAFT00000042538	0.499919	0.501739	0.447996	0.37784	0.295455	0.5	0.685714285714286	105	1
ENSCAFT00000043356	0.498103	0.494489	0.491391	0.469803	0.280461	0.495708	0.119594594594595	5920	1
ENSCAFT00000043537	0.497301	0.496509	0.528492	0.52475	0.317502	0.489181	1	930	1
ENSCAFT00000043660	0.500411	0.500802	0.517054	0.49753	0.296597	0.488444	0.182512992968511	6542	1
ENSCAFT00000043763	0.499597	0.499542	0.525769	0.516371	0.310884	0.487366	0.147107831468698	4201	1
ENSCAFT00000043806	0.499435	0.49873	0.50692	0.564088	0.909157	0.97519	0.398759930246076	5161	1
ENSCAFT00000043823	0.498185	0.493415	0.504109	0.450121	0.19173	0.430769	0.0837180025178347	4766	1
ENSCAFT00000043872	0.501813	0.504129	0.535199	0.524795	0.312266	0.488667	0.364590058102001	6196	1
ENSCAFT00000043961	0.505295	0.508066	0.484941	0.404038	0.220463	0.46732	1	927	1
ENSCAFT00000044086	0.497483	0.496858	0.52878	0.525579	0.302741	0.481279	1	951	1
ENSCAFT00000044158	0.502753	0.506107	0.528742	0.52391	0.218632	0.382884	1	1665	1
ENSCAFT00000044290	0.498171	0.495718	0.50819	0.485487	0.288099	0.492908	0.138772887889496	3113	1
ENSCAFT00000044512	0.499493	0.498606	0.518253	0.494806	0.196334	0.402062	0.174593796159527	3385	1
ENSCAFT00000044585	0.50215	0.501433	0.472275	0.399154	0.084766	0.23658	1	750	1
ENSCAFT00000044620	0.499352	0.496542	0.483581	0.433941	0.265229	0.5	1	141	1
ENSCAFT00000044753	0.500885	0.501505	0.518871	0.506613	0.283909	0.483696	0.962837837837838	296	1
ENSCAFT00000044816	0.500797	0.501782	0.524599	0.495566	0.300539	0.494429	0.605351170568562	1794	1
ENSCAFT00000044864	0.500045	0.500713	0.520966	0.467956	0.135909	0.119565	1	285	1
ENSCAFT00000045088	0.49891	0.49725	0.516347	0.480914	0.158158	0.367953	0.200235571260306	5094	1
ENSCAFT00000045105	0.498665	0.497706	0.511007	0.492874	0.313668	0.491632	0.148587801882931	4886	1
ENSCAFT00000045878	0.495665	0.490229	0.468986	0.429813	0.229797	0.481928	0.148731064332087	5083	1
ENSCAFT00000046071	0.497464	0.494857	0.524537	0.503091	0.156065	0.220847	1	933	1
ENSCAFT00000046181	0.501067	0.503451	0.5155	0.486932	0.131353	0.224734	0.745466756212223	1489	1
ENSCAFT00000046238	0.499044	0.497117	0.502824	0.461351	0.103735	0.191104	1	1623	1
ENSCAFT00000046245	0.501387	0.503053	0.534641	0.532104	0.31789	0.48683	0.983378147152286	4091	1
ENSCAFT00000046325	0.501839	0.504539	0.537715	0.545999	0.218953	0.44814	0.375844594594595	7104	1
ENSCAFT00000046342	0.49842	0.496417	0.488915	0.468119	0.218574	0.487179	1	126	1
ENSCAFT00000046388	0.504064	0.508377	0.513516	0.47674	0.288634	0.452229	0.197287299630086	2433	1
ENSCAFT00000046515	0.499647	0.500262	0.52534	0.516256	0.157026	0.237875	0.245173383317713	5335	1
ENSCAFT00000046692	0.497327	0.496405	0.527912	0.524387	0.315858	0.479557	1	945	1
ENSCAFT00000046901	0.500724	0.502708	0.534869	0.552562	0.333253	0.495192	0.14460596786534	6535	1
ENSCAFT00000046937	0.49784	0.496401	0.520352	0.504942	0.308783	0.488684	1	954	1
ENSCAFT00000046957	0.497802	0.493242	0.472455	0.429194	0.19493	0.402112	0.522217520101566	7089	1
ENSCAFT00000047126	0.502598	0.504292	0.474631	0.402917	0.235972	0.482368	1	1200	1
ENSCAFT00000047341	0.499906	0.500025	0.512281	0.502777	0.193865	0.414975	0.240363269424823	4955	1
ENSCAFT00000047625	0.501154	0.502393	0.563005	0.582157	0.272743	0.472222	1	117	1
ENSCAFT00000048290	0.502681	0.505237	0.522829	0.559235	0.711554	0.841609	0.698031496062992	2540	1
ENSCAFT00000048298	0.500985	0.503434	0.532824	0.530753	0.349981	0.494841	0.910523640061007	1967	1
ENSCAFT00000048330	0.499409	0.497766	0.507561	0.50497	0.293195	0.490655	1	768	1
ENSCAFT00000048475	0.500266	0.501668	0.522358	0.49836	0.277954	0.494048	0.19670245398773	2608	1
ENSCAFT00000048673	0.498626	0.497143	0.502688	0.449183	0.302674	0.493464	0.188875305623472	4908	1
ENSCAFT00000048683	0.502071	0.505474	0.563767	0.590263	0.437358	0.491667	1	189	1
ENSCAFT00000048796	0.501642	0.504035	0.523081	0.517101	0.186628	0.326108	0.420831989680748	3101	1
ENSCAFT00000048831	0.50193	0.504177	0.535194	0.536405	0.327751	0.489262	0.450062857941053	7159	1
ENSCAFT00000048839	0.498914	0.497834	0.505934	0.465455	0.305738	0.493094	0.488403211418376	2242	1
ENSCAFT00000049109	0.498543	0.495029	0.507187	0.449914	0.217087	0.43871	1	474	1
ENSCAFT00000049123	0.501324	0.501634	0.506974	0.472142	0.163069	0.248016	0.193035579106737	3963	1
ENSCAFT00000049302	0.501754	0.505472	0.535721	0.547984	0.323212	0.485341	0.869411764705882	5100	1
ENSCAFT00000049341	0.501154	0.502576	0.537494	0.536053	0.324704	0.490142	1	4002	1
ENSCAFT00000049370	0.504365	0.510151	0.542209	0.55338	0.299189	0.473171	1	624	1
ENSCAFT00000049727	0.496268	0.491814	0.484501	0.415062	0.285091	0.5	0.429276315789474	608	1
ENSCAFT00000049869	0.501362	0.504986	0.53303	0.579116	0.442392	0.546512	0.239033124440466	1117	1
ENSCAFT00000049880	0.495977	0.491816	0.484002	0.355592	0.280316	0.346154	0.861386138613861	101	1
ENSCAFT00000050209	0.499215	0.495775	0.500461	0.469163	0.106378	0.11875	1	249	1
ENSCAFT00000013152-perm1	0.499476	0.49967	0.490116	0.440404	0.125498	0.263441	0.297213622291022	969	0
ENSCAFT00000013152-perm3	0.499339	0.498887	0.467622	0.428121	0.098149	0.28	0.318885448916409	969	0
ENSCAFT00000014526-perm1	0.502802	0.504818	0.500597	0.463808	0.185061	0.396947	0.140854940434478	2854	0
