#FEELnc Classification
#lncRNA file :  lncrna : ./feelnc_codpot_out/candidate_lncRNA.gtf.lncRNA.gtf 
#mRNA file : annotation_chr38.gtf
#Minimal window size : 10000
#Maximal window size : 100000
#Number of lncRNA : 282 
#Number of mRNA : 293
#Number of interaction : 345 
#Number of lncRNA without interaction : 30
#List of lncRNA without interaction : TCONS_00231718 TCONS_00232885 TCONS_00231717 TCONS_00231711 TCONS_00232954 TCONS_00231758 TCONS_00232925 TCONS_00231770 TCONS_00231712 TCONS_00232969 TCONS_00232893 TCONS_00231948 TCONS_00231773 TCONS_00232894 TCONS_00232805 TCONS_00231757 TCONS_00232958 TCONS_00232876 TCONS_00232871 TCONS_00231772 TCONS_00232968 TCONS_00232872 TCONS_00232806 TCONS_00231962 TCONS_00232926 TCONS_00231942 TCONS_00232804 TCONS_00232808 TCONS_00231769 TCONS_00231774
#INTERACTIONS
*lncRNA	XLOC_090640	TCONS_00231611	RNA_partner	ENSCAFG00000010206	ENSCAFT00000016203	antisense	intergenic	1555	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090606	TCONS_00231454	RNA_partner	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	 Status=nested	 Subtype=exonic
lncRNA	XLOC_090606	TCONS_00231454	RNA_partner	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2210	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090720	TCONS_00231943	RNA_partner	ENSCAFG00000026373	ENSCAFT00000040656	sense	intergenic	66670	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090744	TCONS_00232061	RNA_partner	ENSCAFG00000013336	ENSCAFT00000021179	sense	intergenic	28636	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090964	TCONS_00232952	RNA_partner	ENSCAFG00000026633	ENSCAFT00000040916	sense	intergenic	66675	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090795	TCONS_00232276	RNA_partner	ENSCAFG00000012566	ENSCAFT00000019952	antisense	intergenic	24437	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_090795	TCONS_00232276	RNA_partner	ENSCAFG00000023704	ENSCAFT00000036617	sense	intergenic	26617	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090802	TCONS_00232319	RNA_partner	ENSCAFG00000012174	ENSCAFT00000019707	antisense	intergenic	641	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090802	TCONS_00232319	RNA_partner	ENSCAFG00000028933	ENSCAFT00000050050	sense	intergenic	779	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090802	TCONS_00232319	RNA_partner	ENSCAFG00000032332	ENSCAFT00000047817	antisense	intergenic	8255	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_090802	TCONS_00232319	RNA_partner	ENSCAFG00000028933	ENSCAFT00000048290	sense	intergenic	3788	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090752	TCONS_00232085	RNA_partner	ENSCAFG00000013259	ENSCAFT00000021052	antisense	intergenic	3324	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_091057	TCONS_00233513	RNA_partner	ENSCAFG00000023704	ENSCAFT00000036617	antisense	intergenic	24758	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_091057	TCONS_00233513	RNA_partner	ENSCAFG00000012566	ENSCAFT00000019952	sense	intergenic	26122	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090970	TCONS_00232966	RNA_partner	ENSCAFG00000021604	ENSCAFT00000033711	sense	intergenic	5524	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_091060	TCONS_00233536	RNA_partner	ENSCAFG00000023513	ENSCAFT00000036175	sense	intergenic	4446	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090738	TCONS_00232020	RNA_partner	ENSCAFG00000013491	ENSCAFT00000021392	sense	intergenic	6860	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_091058	TCONS_00233515	RNA_partner	ENSCAFG00000012566	ENSCAFT00000019952	sense	intergenic	14689	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090892	TCONS_00232659	RNA_partner	ENSCAFG00000020616	ENSCAFT00000032723	sense	intergenic	3521	 Status=same_strand	 Subtype=downstream
lncRNA	XLOC_090892	TCONS_00232659	RNA_partner	ENSCAFG00000010051	ENSCAFT00000015981	antisense	intergenic	6524	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090925	TCONS_00232810	RNA_partner	ENSCAFG00000010525	ENSCAFT00000016748	sense	intergenic	20055	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_091027	TCONS_00233310	RNA_partner	ENSCAFG00000032051	ENSCAFT00000036830	sense	intergenic	8387	 Status=same_strand	 Subtype=downstream
lncRNA	XLOC_091027	TCONS_00233310	RNA_partner	ENSCAFG00000013058	ENSCAFT00000020714	sense	intergenic	9113	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090827	TCONS_00232401	RNA_partner	ENSCAFG00000025115	ENSCAFT00000018582	antisense	intergenic	8283	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090878	TCONS_00232604	RNA_partner	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_091071	TCONS_00233577	RNA_partner	ENSCAFG00000011865	ENSCAFT00000018843	antisense	genic	0	 Status=overlapping	 Subtype=exonic
lncRNA	XLOC_091071	TCONS_00233577	RNA_partner	ENSCAFG00000029844	ENSCAFT00000047126	antisense	intergenic	7805	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090606	TCONS_00231442	RNA_partner	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	 Status=overlapping	 Subtype=exonic
lncRNA	XLOC_090606	TCONS_00231442	RNA_partner	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	625	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090742	TCONS_00232052	RNA_partner	ENSCAFG00000013353	ENSCAFT00000037837	antisense	intergenic	16793	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090742	TCONS_00232052	RNA_partner	ENSCAFG00000013353	ENSCAFT00000021201	antisense	intergenic	16793	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090943	TCONS_00232879	RNA_partner	ENSCAFG00000010624	ENSCAFT00000016924	antisense	intergenic	25119	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090599	TCONS_00231410	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090878	TCONS_00232603	RNA_partner	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090634	TCONS_00231601	RNA_partner	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	3157	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090634	TCONS_00231593	RNA_partner	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2408	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090937	TCONS_00232869	RNA_partner	ENSCAFG00000032530	ENSCAFT00000043356	sense	intergenic	85972	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090683	TCONS_00231828	RNA_partner	ENSCAFG00000010815	ENSCAFT00000017213	sense	intergenic	19267	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090991	TCONS_00233052	RNA_partner	ENSCAFG00000013637	ENSCAFT00000021622	antisense	intergenic	27440	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090729	TCONS_00231961	RNA_partner	ENSCAFG00000013637	ENSCAFT00000021622	sense	intergenic	95727	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_091032	TCONS_00233351	RNA_partner	ENSCAFG00000013015	ENSCAFT00000020665	antisense	intergenic	15339	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090861	TCONS_00232465	RNA_partner	ENSCAFG00000009564	ENSCAFT00000015202	antisense	genic	0	 Status=overlapping	 Subtype=exonic
*lncRNA	XLOC_090752	TCONS_00232088	RNA_partner	ENSCAFG00000013259	ENSCAFT00000021052	antisense	intergenic	3326	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090606	TCONS_00231450	RNA_partner	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	 Status=nested	 Subtype=exonic
lncRNA	XLOC_090606	TCONS_00231450	RNA_partner	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2139	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090599	TCONS_00231408	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090599	TCONS_00231406	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090634	TCONS_00231600	RNA_partner	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2414	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090688	TCONS_00231843	RNA_partner	ENSCAFG00000010839	ENSCAFT00000017231	sense	intergenic	51002	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090707	TCONS_00231908	RNA_partner	ENSCAFG00000011325	ENSCAFT00000018005	antisense	intergenic	6195	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090707	TCONS_00231908	RNA_partner	ENSCAFG00000031609	ENSCAFT00000047625	sense	intergenic	9383	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090817	TCONS_00232386	RNA_partner	ENSCAFG00000011795	ENSCAFT00000018715	antisense	genic	0	 Status=overlapping	 Subtype=exonic
*lncRNA	XLOC_090827	TCONS_00232402	RNA_partner	ENSCAFG00000025115	ENSCAFT00000018582	antisense	intergenic	8283	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090878	TCONS_00232597	RNA_partner	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090822	TCONS_00232392	RNA_partner	ENSCAFG00000011747	ENSCAFT00000018659	sense	intergenic	10065	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090862	TCONS_00232466	RNA_partner	ENSCAFG00000031149	ENSCAFT00000047341	antisense	genic	0	 Status=overlapping	 Subtype=exonic
*lncRNA	XLOC_090943	TCONS_00232881	RNA_partner	ENSCAFG00000010624	ENSCAFT00000016924	antisense	intergenic	22770	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090947	TCONS_00232887	RNA_partner	ENSCAFG00000028763	ENSCAFT00000050209	sense	genic	0	 Status=containing	 Subtype=intronic
lncRNA	XLOC_090947	TCONS_00232887	RNA_partner	ENSCAFG00000002103	ENSCAFT00000013152	antisense	genic	0	 Status=containing	 Subtype=intronic
lncRNA	XLOC_090947	TCONS_00232887	RNA_partner	ENSCAFG00000029859	ENSCAFT00000048330	sense	genic	0	 Status=containing	 Subtype=intronic
*lncRNA	XLOC_091060	TCONS_00233537	RNA_partner	ENSCAFG00000023513	ENSCAFT00000036175	sense	intergenic	4235	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090743	TCONS_00232053	RNA_partner	ENSCAFG00000013346	ENSCAFT00000021186	antisense	genic	0	 Status=overlapping	 Subtype=intronic
*lncRNA	XLOC_090606	TCONS_00231451	RNA_partner	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	 Status=nested	 Subtype=exonic
lncRNA	XLOC_090606	TCONS_00231451	RNA_partner	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2139	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090891	TCONS_00232655	RNA_partner	ENSCAFG00000010051	ENSCAFT00000015981	antisense	intergenic	855	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_090891	TCONS_00232655	RNA_partner	ENSCAFG00000020616	ENSCAFT00000032723	sense	intergenic	8438	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090599	TCONS_00231404	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090802	TCONS_00232318	RNA_partner	ENSCAFG00000012174	ENSCAFT00000019707	antisense	intergenic	576	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090802	TCONS_00232318	RNA_partner	ENSCAFG00000028933	ENSCAFT00000050050	sense	intergenic	779	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090802	TCONS_00232318	RNA_partner	ENSCAFG00000032332	ENSCAFT00000047817	antisense	intergenic	8255	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_090802	TCONS_00232318	RNA_partner	ENSCAFG00000028933	ENSCAFT00000048290	sense	intergenic	3788	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090599	TCONS_00231401	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090892	TCONS_00232662	RNA_partner	ENSCAFG00000020616	ENSCAFT00000032723	sense	genic	0	 Status=containing	 Subtype=intronic
lncRNA	XLOC_090892	TCONS_00232662	RNA_partner	ENSCAFG00000010051	ENSCAFT00000015981	antisense	intergenic	6524	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090620	TCONS_00231531	RNA_partner	ENSCAFG00000009999	ENSCAFT00000015918	antisense	genic	0	 Status=overlapping	 Subtype=exonic
lncRNA	XLOC_090620	TCONS_00231531	RNA_partner	ENSCAFG00000009970	ENSCAFT00000015870	antisense	intergenic	516	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090743	TCONS_00232058	RNA_partner	ENSCAFG00000013346	ENSCAFT00000021186	antisense	intergenic	377	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090991	TCONS_00233053	RNA_partner	ENSCAFG00000013637	ENSCAFT00000021622	antisense	intergenic	27440	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090743	TCONS_00232054	RNA_partner	ENSCAFG00000013346	ENSCAFT00000021186	antisense	genic	0	 Status=overlapping	 Subtype=intronic
*lncRNA	XLOC_090966	TCONS_00232956	RNA_partner	ENSCAFG00000010839	ENSCAFT00000017231	antisense	intergenic	174	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090892	TCONS_00232661	RNA_partner	ENSCAFG00000020616	ENSCAFT00000032723	sense	genic	0	 Status=containing	 Subtype=intronic
lncRNA	XLOC_090892	TCONS_00232661	RNA_partner	ENSCAFG00000010051	ENSCAFT00000015981	antisense	intergenic	6524	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090831	TCONS_00232408	RNA_partner	ENSCAFG00000011692	ENSCAFT00000018544	sense	intergenic	12346	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090831	TCONS_00232408	RNA_partner	ENSCAFG00000011706	ENSCAFT00000018594	antisense	intergenic	14517	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090694	TCONS_00231853	RNA_partner	ENSCAFG00000010842	ENSCAFT00000017240	antisense	genic	0	 Status=overlapping	 Subtype=intronic
*lncRNA	XLOC_090599	TCONS_00231416	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	8242	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090964	TCONS_00232953	RNA_partner	ENSCAFG00000026633	ENSCAFT00000040916	sense	intergenic	66675	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090802	TCONS_00232320	RNA_partner	ENSCAFG00000012174	ENSCAFT00000019707	antisense	intergenic	692	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090802	TCONS_00232320	RNA_partner	ENSCAFG00000028933	ENSCAFT00000050050	sense	intergenic	779	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090802	TCONS_00232320	RNA_partner	ENSCAFG00000032332	ENSCAFT00000047817	antisense	intergenic	8255	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_090802	TCONS_00232320	RNA_partner	ENSCAFG00000028933	ENSCAFT00000048290	sense	intergenic	3788	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090802	TCONS_00232322	RNA_partner	ENSCAFG00000028933	ENSCAFT00000050050	sense	intergenic	779	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090802	TCONS_00232322	RNA_partner	ENSCAFG00000032332	ENSCAFT00000047817	antisense	intergenic	8255	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_090802	TCONS_00232322	RNA_partner	ENSCAFG00000028933	ENSCAFT00000048290	sense	intergenic	3788	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090802	TCONS_00232322	RNA_partner	ENSCAFG00000012174	ENSCAFT00000019707	antisense	intergenic	3732	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090947	TCONS_00232886	RNA_partner	ENSCAFG00000028763	ENSCAFT00000050209	sense	genic	0	 Status=containing	 Subtype=intronic
lncRNA	XLOC_090947	TCONS_00232886	RNA_partner	ENSCAFG00000002103	ENSCAFT00000013152	antisense	genic	0	 Status=containing	 Subtype=intronic
lncRNA	XLOC_090947	TCONS_00232886	RNA_partner	ENSCAFG00000029859	ENSCAFT00000048330	sense	genic	0	 Status=containing	 Subtype=intronic
*lncRNA	XLOC_090892	TCONS_00232657	RNA_partner	ENSCAFG00000020616	ENSCAFT00000032723	sense	intergenic	4060	 Status=same_strand	 Subtype=downstream
lncRNA	XLOC_090892	TCONS_00232657	RNA_partner	ENSCAFG00000010051	ENSCAFT00000015981	antisense	intergenic	6524	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090961	TCONS_00232948	RNA_partner	ENSCAFG00000010835	ENSCAFT00000017226	antisense	intergenic	16040	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090720	TCONS_00231947	RNA_partner	ENSCAFG00000026373	ENSCAFT00000040656	sense	intergenic	66670	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090599	TCONS_00231405	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_091060	TCONS_00233538	RNA_partner	ENSCAFG00000023513	ENSCAFT00000036175	sense	intergenic	369	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090878	TCONS_00232599	RNA_partner	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090943	TCONS_00232880	RNA_partner	ENSCAFG00000010624	ENSCAFT00000016924	antisense	intergenic	25023	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090818	TCONS_00232387	RNA_partner	ENSCAFG00000031934	ENSCAFT00000048683	antisense	intergenic	2535	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090827	TCONS_00232398	RNA_partner	ENSCAFG00000025115	ENSCAFT00000018582	antisense	intergenic	8283	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_091082	TCONS_00233594	RNA_partner	ENSCAFG00000031934	ENSCAFT00000048683	sense	intergenic	1773	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090878	TCONS_00232596	RNA_partner	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090689	TCONS_00231844	RNA_partner	ENSCAFG00000010839	ENSCAFT00000017231	sense	intergenic	59856	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090966	TCONS_00232957	RNA_partner	ENSCAFG00000010839	ENSCAFT00000017231	antisense	intergenic	174	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090971	TCONS_00232967	RNA_partner	ENSCAFG00000021604	ENSCAFT00000033711	sense	intergenic	81822	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_091056	TCONS_00233512	RNA_partner	ENSCAFG00000023704	ENSCAFT00000036617	antisense	genic	0	 Status=overlapping	 Subtype=exonic
*lncRNA	XLOC_090658	TCONS_00231722	RNA_partner	ENSCAFG00000010525	ENSCAFT00000016748	antisense	intergenic	9853	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090606	TCONS_00231441	RNA_partner	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	 Status=overlapping	 Subtype=exonic
lncRNA	XLOC_090606	TCONS_00231441	RNA_partner	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	486	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_091111	TCONS_00233707	RNA_partner	ENSCAFG00000030554	ENSCAFT00000018156	sense	intergenic	3652	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_091111	TCONS_00233707	RNA_partner	ENSCAFG00000030554	ENSCAFT00000018170	sense	intergenic	4577	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090618	TCONS_00231522	RNA_partner	ENSCAFG00000009901	ENSCAFT00000046245	sense	intergenic	10016	 Status=same_strand	 Subtype=downstream
lncRNA	XLOC_090618	TCONS_00231522	RNA_partner	ENSCAFG00000009901	ENSCAFT00000015800	sense	intergenic	10019	 Status=same_strand	 Subtype=downstream
lncRNA	XLOC_090618	TCONS_00231522	RNA_partner	ENSCAFG00000024609	ENSCAFT00000037921	sense	intergenic	18666	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090618	TCONS_00231522	RNA_partner	ENSCAFG00000009901	ENSCAFT00000049341	sense	intergenic	10016	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_091073	TCONS_00233580	RNA_partner	ENSCAFG00000011857	ENSCAFT00000018829	antisense	genic	0	 Status=overlapping	 Subtype=exonic
